# Wlen(nm) Transmission Continuum
2.441411140499589692e+03 9.280898500530270212e-01 1.636676382998255797e+00
2.441419125545766747e+03 9.273317868718360391e-01 1.636714165176595071e+00
2.441426996433291151e+03 9.263818374224958019e-01 1.636751302814121845e+00
2.441434867196258892e+03 9.251746365543148665e-01 1.636788336367133390e+00
2.441442781633368668e+03 9.236370183983831916e-01 1.636825471192628445e+00
2.441450790370558934e+03 9.216975468854265996e-01 1.636862942229890372e+00
2.441458660705921375e+03 9.193129877771065717e-01 1.636899661731078703e+00
2.441466530916669853e+03 9.164976891830831640e-01 1.636936277708974652e+00
2.441474419397768543e+03 9.133550711801968758e-01 1.636972875524329352e+00
2.441482452771202134e+03 9.101130317733734376e-01 1.637010039545262918e+00
2.441490322554162958e+03 9.071368040944737254e-01 1.637046343172938512e+00
2.441498192212452977e+03 9.048806745629609516e-01 1.637082543838330295e+00
2.441506061746059459e+03 9.037133427763305304e-01 1.637118641680529674e+00
2.441514104791841419e+03 9.036345538343436568e-01 1.637155429913927485e+00
2.441521981977000905e+03 9.042437405772190129e-01 1.637191356262037045e+00
2.441529851082592359e+03 9.050097447086504765e-01 1.637227143876620605e+00
2.441537720063443885e+03 9.057036994809342101e-01 1.637262829228751659e+00
2.441545735044596313e+03 9.064242075330637416e-01 1.637299072280192558e+00
2.441553638973422494e+03 9.072328151391637618e-01 1.637334710116881809e+00
2.441561507526076184e+03 9.082093248225909798e-01 1.637370086941442038e+00
2.441569375953932649e+03 9.095619911665904223e-01 1.637405362064070724e+00
2.441577361923591525e+03 9.115842906236519827e-01 1.637441060861243969e+00
2.441585293542412273e+03 9.142673282456905692e-01 1.637476413852132273e+00
2.441593161541888094e+03 9.171300191454103690e-01 1.637511382146533911e+00
2.441601029416509391e+03 9.196709205873236925e-01 1.637546249299311807e+00
2.441608985427473726e+03 9.216151554340346053e-01 1.637581404890332548e+00
2.441616945682957521e+03 9.229381635845843590e-01 1.637616476578615643e+00
2.441624813129014001e+03 9.236964768558679761e-01 1.637651038601809272e+00
2.441632680450160024e+03 9.239282384031995976e-01 1.637685500043469800e+00
2.441640605554887316e+03 9.236608518367765974e-01 1.637720113595341864e+00
2.441648595394040967e+03 9.228492107088875906e-01 1.637754907403303317e+00
2.441656462286438909e+03 9.213283637778675317e-01 1.637789065413330691e+00
2.441664329053869096e+03 9.187994779425670000e-01 1.637823123401693781e+00
2.441672222304476691e+03 9.149937935446763593e-01 1.637857196198799770e+00
2.441680242674647161e+03 9.096799365010210803e-01 1.637891715429326656e+00
2.441688109013145549e+03 9.026520698824155309e-01 1.637925471683306045e+00
2.441695975226621158e+03 8.939940231218092004e-01 1.637959128475280357e+00
2.441703841315058071e+03 8.848713723543095711e-01 1.637992685944009263e+00
2.441711881883432397e+03 8.775774094767224698e-01 1.638026885801470156e+00
2.441719753308119834e+03 8.735927222672510428e-01 1.638060266510110496e+00
2.441727618967397575e+03 8.719009290957961955e-01 1.638093524361675657e+00
2.441735484501582505e+03 8.694574770372555106e-01 1.638126683449388610e+00
2.441743491102470216e+03 8.633917053884555548e-01 1.638160336484238089e+00
2.441751395170344040e+03 8.528678181757525234e-01 1.638193458988257856e+00
2.441759260275184261e+03 8.397887689121269483e-01 1.638226320154487325e+00
2.441767125254874372e+03 8.290736458171132917e-01 1.638259083116029746e+00
2.441775096939290052e+03 8.264145090471747279e-01 1.638292191034473655e+00
2.441783034598800441e+03 8.341672008952035755e-01 1.638325058208408569e+00
2.441790899148962581e+03 8.495909886084657137e-01 1.638357524943456323e+00
2.441798763573918222e+03 8.672898523473223653e-01 1.638389894032767247e+00
2.441806699392534028e+03 8.832466723930956221e-01 1.638422458651935365e+00
2.441814671592471313e+03 8.960029227231516291e-01 1.638455073257373495e+00
2.441822535587715720e+03 9.054931557862140323e-01 1.638487147814479128e+00
2.441830399457694966e+03 9.121028864907205769e-01 1.638519125284571221e+00
2.441838298460844271e+03 9.163920777107086302e-01 1.638551148531019797e+00
2.441846306150339387e+03 9.190447883812865593e-01 1.638583513218106802e+00
2.441854169590423226e+03 9.206076301313386168e-01 1.638615197849580873e+00
2.441862032905185970e+03 9.213735696428434485e-01 1.638646785952557750e+00
2.441869896094614433e+03 9.214164733128862306e-01 1.638678277665533312e+00
2.441877936319575838e+03 9.207808074215023675e-01 1.638710379388973237e+00
2.441885801156068737e+03 9.194730319516437600e-01 1.638741684126946874e+00
2.441893663915373509e+03 9.175260484831267993e-01 1.638772885113986222e+00
2.441901526549287610e+03 9.150569092369187363e-01 1.638803990269268596e+00
2.441909527841420186e+03 9.126545004614191603e-01 1.638835546234845841e+00
2.441917430283632257e+03 9.114515626556798367e-01 1.638866615720890207e+00
2.441925292487238494e+03 9.121629090865253087e-01 1.638897431842252672e+00
2.441933154565396308e+03 9.144974348165821887e-01 1.638928152689880458e+00
2.441941115973926571e+03 9.173599366014200118e-01 1.638959165220084113e+00
2.441949056972094695e+03 9.198823586244272432e-01 1.638990001701863264e+00
2.441956918619760927e+03 9.218520289861136252e-01 1.639020435206891779e+00
2.441964780141920528e+03 9.232898866132988047e-01 1.639050773995984311e+00
2.441972700715733026e+03 9.242652777124514829e-01 1.639081245516264440e+00
2.441980681220435599e+03 9.248313937574813570e-01 1.639111851136454190e+00
2.441988542311918991e+03 9.251035763358743669e-01 1.639141904273563100e+00
2.441996403277840727e+03 9.251806489483226370e-01 1.639171863252329775e+00
2.442004282065478947e+03 9.251062559823203246e-01 1.639201796289578628e+00
2.442012303027634971e+03 9.248870836629832226e-01 1.639232173087386224e+00
2.442020163562695416e+03 9.244989587894375527e-01 1.639261848104077712e+00
2.442028023972136907e+03 9.239011284460674212e-01 1.639291429519795118e+00
2.442035884255944893e+03 9.230714630734928594e-01 1.639320917472758321e+00
2.442043898157858621e+03 9.219893565198357122e-01 1.639350886131634821e+00
2.442051782371067020e+03 9.206556901675296833e-01 1.639380275756362693e+00
2.442059642223785886e+03 9.191518975719965567e-01 1.639409481855386819e+00
2.442067501950815767e+03 9.177892871225593607e-01 1.639438595048758884e+00
2.442075471945188838e+03 9.170020108725908115e-01 1.639468022428098415e+00
2.442083398736012441e+03 9.169647427984279897e-01 1.639497196284479097e+00
2.442091258031767666e+03 9.174364697258903245e-01 1.639526029312249111e+00
2.442099117201776153e+03 9.179336590738443880e-01 1.639554769991242056e+00
2.442107042336042468e+03 9.181171806935244373e-01 1.639583658987971981e+00
2.442115012656509862e+03 9.178894465162348304e-01 1.639612618738613081e+00
2.442122871395059519e+03 9.172814822985960737e-01 1.639641080939644668e+00
2.442130730007806051e+03 9.163580567103042362e-01 1.639669451348558349e+00
2.442138609329057545e+03 9.151489792873693796e-01 1.639697804954595606e+00
2.442146624131537919e+03 9.136939585516625772e-01 1.639726552165081452e+00
2.442154482312640084e+03 9.121179433885370225e-01 1.639754645782965925e+00
2.442162340367881370e+03 9.107084302573500434e-01 1.639782648165169165e+00
2.442170198297248135e+03 9.098445267703985095e-01 1.639810559449697669e+00
2.442178207784993447e+03 9.098036894585819212e-01 1.639838915918693241e+00
2.442186090783485724e+03 9.105930762203688911e-01 1.639866732883724643e+00
2.442193948280980294e+03 9.119557132186199011e-01 1.639894369481669667e+00
2.442201805652542589e+03 9.135376399851395934e-01 1.639921915538101960e+00
2.442209767202659805e+03 9.150553783550222642e-01 1.639949735058794600e+00
2.442217696806572349e+03 9.163470290080867331e-01 1.639977351279551909e+00
2.442225553746077367e+03 9.173436671409619381e-01 1.640004624334759242e+00
2.442233410559594176e+03 9.180324651792507451e-01 1.640031807404406017e+00
2.442241323218064281e+03 9.184311641115322500e-01 1.640059093317765893e+00
2.442249300380876775e+03 9.185596263029073283e-01 1.640086510004201914e+00
2.442257156762150316e+03 9.184079263810484006e-01 1.640113421757273038e+00
2.442265013017378351e+03 9.179653143200336984e-01 1.640140244080511067e+00
2.442272875829841269e+03 9.172274742803450120e-01 1.640166999816040638e+00
2.442280901505374914e+03 9.161761750695047724e-01 1.640194218087543065e+00
2.442288757328174597e+03 9.147930414228819807e-01 1.640220770778152870e+00
2.442296613024871021e+03 9.132115612632978330e-01 1.640247234594439218e+00
2.442304468595450999e+03 9.118991445716003730e-01 1.640273609674183231e+00
2.442312456619014483e+03 9.113347249413397133e-01 1.640300339045527300e+00
2.442320355443125209e+03 9.115656734526822458e-01 1.640326680422459660e+00
2.442328210581048097e+03 9.121728757801402798e-01 1.640352787970322801e+00
2.442336065592796785e+03 9.127121297124275445e-01 1.640378807336879685e+00
2.442344001642487001e+03 9.131061634277241046e-01 1.640405006149955769e+00
2.442351951105976696e+03 9.134391712798817231e-01 1.640431159711360332e+00
2.442359805684882758e+03 9.137238725653216154e-01 1.640456913228405034e+00
2.442367660137557777e+03 9.138833747294888843e-01 1.640482579119159290e+00
2.442375543257899608e+03 9.138626483871370443e-01 1.640508251131522766e+00
2.442383544315702693e+03 9.136831159183281814e-01 1.640534217662135807e+00
2.442391398335350004e+03 9.133710995564768842e-01 1.640559619385038914e+00
2.442399252228708065e+03 9.129456545659463407e-01 1.640584934036446896e+00
2.442407105995765050e+03 9.124183248034681837e-01 1.640610161753976781e+00
2.442415110538725003e+03 9.118020760756577747e-01 1.640635784895435378e+00
2.442422988531423471e+03 9.111075362468102901e-01 1.640660915452690771e+00
2.442430841865221737e+03 9.103386570025892022e-01 1.640685881100281351e+00
2.442438695072661631e+03 9.094946652528387299e-01 1.640710760368518262e+00
2.442446644555919647e+03 9.085715347632735694e-01 1.640735857214303151e+00
2.442454576272075428e+03 9.075614433215406507e-01 1.640760810439923612e+00
2.442462429046071975e+03 9.064524266159152965e-01 1.640785429318301958e+00
2.442470281693651032e+03 9.052265759440706328e-01 1.640809962371625241e+00
2.442478175160619230e+03 9.038601287023541042e-01 1.640834536991296000e+00
2.442486161556280422e+03 9.023197600354504466e-01 1.640859313351415105e+00
2.442494013770230595e+03 9.005530561561208014e-01 1.640883587694252244e+00
2.442501865857706889e+03 8.984742295280628843e-01 1.640907776766117543e+00
2.442509717818695663e+03 8.959362710111231642e-01 1.640931880704457502e+00
2.442517728915340740e+03 8.926644106104472121e-01 1.640956385958767694e+00
2.442525596036670322e+03 8.882208153997084299e-01 1.640980365227977744e+00
2.442533447563800109e+03 8.823509236887768781e-01 1.641004212550909891e+00
2.442541298964385078e+03 8.747507403823371330e-01 1.641027975294124364e+00
2.442549251911892952e+03 8.651240933200067262e-01 1.641051959676699923e+00
2.442557175844362973e+03 8.533893453669101348e-01 1.641075770915423115e+00
2.442565026810902509e+03 8.411484806917524093e-01 1.641099278721016574e+00
2.442572877650839928e+03 8.317484754103365852e-01 1.641122702500480424e+00
2.442580771491507676e+03 8.271246455432542666e-01 1.641146170376812652e+00
2.442588753192279910e+03 8.260553875351588360e-01 1.641169813748632800e+00
2.442596603597985904e+03 8.250509091101851933e-01 1.641192984267553889e+00
2.442604453877032029e+03 8.218089391838206970e-01 1.641216071313712943e+00
2.442612304029405550e+03 8.165483818419295714e-01 1.641239075024386374e+00
2.442620311702347408e+03 8.106181637200207124e-01 1.641262454987983288e+00
2.442628177924021202e+03 8.052263350418377152e-01 1.641285338177730813e+00
2.442636027641932742e+03 8.005293004305351623e-01 1.641308090720097645e+00
2.442643877233113017e+03 7.961105431860441284e-01 1.641330760480071760e+00
2.442651823663870346e+03 7.918364938209386805e-01 1.641353626104999019e+00
2.442659749787977489e+03 7.883691303470587997e-01 1.641376349434843007e+00
2.442667598944511155e+03 7.865791329337263882e-01 1.641398769702005600e+00
2.442675447974255803e+03 7.866643640487011035e-01 1.641421107739645446e+00
2.442683332204008366e+03 7.878919966237318828e-01 1.641443463671249825e+00
2.442691319188825673e+03 7.890741735633718390e-01 1.641466027018287699e+00
2.442699167783735902e+03 7.891396054170386476e-01 1.641488117237893674e+00
2.442707016251800724e+03 7.873774702708336015e-01 1.641510125780629492e+00
2.442714864593006496e+03 7.834205661669765286e-01 1.641532052783601925e+00
2.442722858853159778e+03 7.771442334394229601e-01 1.641554304136943365e+00
2.442730734158578343e+03 7.685427724787468051e-01 1.641576142302316965e+00
2.442738582064719594e+03 7.576178336307520800e-01 1.641597823576648851e+00
2.442746429843943133e+03 7.442769634053109096e-01 1.641619423863592164e+00
2.442754359765248410e+03 7.282465597077613095e-01 1.641641168468223055e+00
2.442762298068006658e+03 7.090102572526225666e-01 1.641662853865910598e+00
2.442770145411979684e+03 6.858302906574493818e-01 1.641684210097405394e+00
2.442777992628978154e+03 6.578345553494527875e-01 1.641705485893667271e+00
2.442785857251496509e+03 6.241542197633069833e-01 1.641726728658705392e+00
2.442793859510988113e+03 5.840198381280874429e-01 1.641748260895392386e+00
2.442801706292549170e+03 5.368593438160981224e-01 1.641769294308685456e+00
2.442809552947077464e+03 4.824472729525796644e-01 1.641790247838677219e+00
2.442817399474560716e+03 4.211647475185134049e-01 1.641811121622306802e+00
2.442825370321128503e+03 3.544491917441737749e-01 1.641832244960137466e+00
2.442833264705396687e+03 2.851136059697428338e-01 1.641853085172362725e+00
2.442841110797210604e+03 2.173613049745915515e-01 1.641873718659563774e+00
2.442848956761921727e+03 1.562059059909547409e-01 1.641894272952061140e+00
2.442856860169355059e+03 1.063679535207299603e-01 1.641914898135768075e+00
2.442864820649488138e+03 7.113030851641738428e-02 1.641935591646384918e+00
2.442872666178343025e+03 5.178827863206823118e-02 1.641955907313340068e+00
2.442880511580037819e+03 4.823989477634850476e-02 1.641976144337027765e+00
2.442888356854557514e+03 6.013551879745018119e-02 1.641996302854264567e+00
2.442896363856230437e+03 8.716673724931152389e-02 1.642016796457497874e+00
2.442904219089443814e+03 1.280974505799347407e-01 1.642036822753106362e+00
2.442912063927876716e+03 1.798941268706970020e-01 1.642056744729371909e+00
2.442919908639077676e+03 2.385360845880719616e-01 1.642076588750350341e+00
2.442927846059536023e+03 3.009457374405377639e-01 1.642096588411891434e+00
2.442935769529477511e+03 3.649108243629509696e-01 1.642116473928028730e+00
2.442943613804404322e+03 4.276379025466492401e-01 1.642136083077327946e+00
2.442951457952040982e+03 4.855433580851788444e-01 1.642155614822277343e+00
2.442959324829451816e+03 5.356798638992716910e-01 1.642175125876626840e+00
2.442967317497409113e+03 5.770862623411950887e-01 1.642194869783351274e+00
2.442975161208585632e+03 6.100701513729364089e-01 1.642214168325202728e+00
2.442983004792414704e+03 6.352127766010104981e-01 1.642233390013422500e+00
2.442990848248881775e+03 6.531652605674245216e-01 1.642252534984655288e+00
2.442998814906596635e+03 6.647680658829051570e-01 1.642271902598857469e+00
2.443006706139387461e+03 6.714053065154542699e-01 1.642291009413380243e+00
2.443014549159162470e+03 6.750032440743093387e-01 1.642309923263226557e+00
2.443022392051518182e+03 6.774059593040060445e-01 1.642328760946529798e+00
2.443030286021596112e+03 6.796193871918627671e-01 1.642347644845570276e+00
2.443038248595773439e+03 6.817626981753416304e-01 1.642366615278308295e+00
2.443046091051249277e+03 6.835260799675451082e-01 1.642385223507205172e+00
2.443053933379249429e+03 6.842627749098675327e-01 1.642403756119779068e+00
2.443061775579757978e+03 6.826637303814705460e-01 1.642422213252555885e+00
2.443069766695079579e+03 6.768920692904654146e-01 1.642440943670886444e+00
2.443077630467640574e+03 6.652124952299086624e-01 1.642459299676939155e+00
