# Wlen(nm) Flux Flux_err
2.360014585574900593e+03 1.761590076547302902e-02 1.446628758600912868e-04
2.360021724547334998e+03 1.666708668208156247e-02 1.446628758600912868e-04
2.360028863351255950e+03 1.628627232330169539e-02 1.446628758600912868e-04
2.360036001986644806e+03 1.545219236819155191e-02 1.446628758600912868e-04
2.360043140453482010e+03 1.517163164537541423e-02 1.446628758600912868e-04
2.360050278751749374e+03 1.626772252118092316e-02 1.446628758600912868e-04
2.360057416881428253e+03 1.738335034162987944e-02 1.446628758600912868e-04
2.360064554842500456e+03 1.753002411508470387e-02 1.446628758600912868e-04
2.360071692634946430e+03 1.864871021872988033e-02 1.446628758600912868e-04
2.360078830258747985e+03 1.827806363925825461e-02 1.446628758600912868e-04
2.360085967713886475e+03 1.904141453515822979e-02 1.446628758600912868e-04
2.360093105000343257e+03 2.042475125754533022e-02 1.446628758600912868e-04
2.360100242118099686e+03 2.092552351939268307e-02 1.446628758600912868e-04
2.360107379067137572e+03 2.135510909245248723e-02 1.446628758600912868e-04
2.360114515847437360e+03 2.286854768155247714e-02 1.446628758600912868e-04
2.360121652458980407e+03 2.242006944791485878e-02 1.446628758600912868e-04
2.360128788901748976e+03 2.284209184212710256e-02 1.446628758600912868e-04
2.360135925175723060e+03 2.249467518682449207e-02 1.446628758600912868e-04
2.360143061280885831e+03 2.278899832516630836e-02 1.446628758600912868e-04
2.360150197217217737e+03 2.273334808901369963e-02 1.446628758600912868e-04
2.360157332984698769e+03 2.270644199928684506e-02 1.446628758600912868e-04
2.360164468583311645e+03 2.489898956169632124e-02 1.446628758600912868e-04
2.360171604013037722e+03 2.431168978357530625e-02 1.446628758600912868e-04
2.360178739273858355e+03 2.296160608748608334e-02 1.446628758600912868e-04
2.360185874365753989e+03 2.234057819106229775e-02 1.446628758600912868e-04
2.360193009288706435e+03 2.289227848710846669e-02 1.446628758600912868e-04
2.360200144042697957e+03 2.294072697483227202e-02 1.446628758600912868e-04
2.360207278627709456e+03 2.207823639750819411e-02 1.446628758600912868e-04
2.360214413043720469e+03 2.113736959131211693e-02 1.446628758600912868e-04
2.360221547290714170e+03 1.948264224081335677e-02 1.446628758600912868e-04
2.360228681368671005e+03 1.948223385096189281e-02 1.446628758600912868e-04
2.360235815277572783e+03 1.996776535554799226e-02 1.446628758600912868e-04
2.360242949017400861e+03 2.116184495526880066e-02 1.446628758600912868e-04
2.360250082588136138e+03 2.100909505870218741e-02 1.446628758600912868e-04
2.360257215989759970e+03 2.049295612772586428e-02 1.446628758600912868e-04
2.360264349222253713e+03 2.068055293084571783e-02 1.446628758600912868e-04
2.360271482285598267e+03 2.100856989220214327e-02 1.446628758600912868e-04
2.360278615179775898e+03 2.144631511467808352e-02 1.446628758600912868e-04
2.360285747904767049e+03 2.164404622423060295e-02 1.446628758600912868e-04
2.360292880460553988e+03 2.096115115608740420e-02 1.446628758600912868e-04
2.360300012847116250e+03 2.077490247306064061e-02 1.446628758600912868e-04
2.360307151644176884e+03 1.963474858105437176e-02 1.446628758600912868e-04
2.360314294109447928e+03 1.792828827366627770e-02 1.446628758600912868e-04
2.360321425924200867e+03 1.752743633074871701e-02 1.446628758600912868e-04
2.360328557569650002e+03 1.755390847911576443e-02 1.446628758600912868e-04
2.360335689045778963e+03 1.686850147348991497e-02 1.446628758600912868e-04
2.360342820352566832e+03 1.628636956112009329e-02 1.446628758600912868e-04
2.360349951489995419e+03 1.570450146968553964e-02 1.446628758600912868e-04
2.360357082458046079e+03 1.502652360410579313e-02 1.446628758600912868e-04
2.360364213256700168e+03 1.433501916359103401e-02 1.446628758600912868e-04
2.360371343885939041e+03 1.442950752868675697e-02 1.446628758600912868e-04
2.360378474345744053e+03 1.581696918588729184e-02 1.446628758600912868e-04
2.360385604636096559e+03 1.737677953347036008e-02 1.446628758600912868e-04
2.360392734756977006e+03 1.906870454121982819e-02 1.446628758600912868e-04
2.360399864708366749e+03 2.008228922138354314e-02 1.446628758600912868e-04
2.360406994490248508e+03 1.946530702020421444e-02 1.446628758600912868e-04
2.360414124102602273e+03 2.111256645007154181e-02 1.446628758600912868e-04
2.360421253545408945e+03 2.174585706529016949e-02 1.446628758600912868e-04
2.360428382818650789e+03 2.160549492949419975e-02 1.446628758600912868e-04
2.360435511922307342e+03 2.304206638592493778e-02 1.446628758600912868e-04
2.360442640856362232e+03 2.258264080545073493e-02 1.446628758600912868e-04
2.360449769620795450e+03 2.171263369082751526e-02 1.446628758600912868e-04
2.360456898215587444e+03 2.159857060501205878e-02 1.446628758600912868e-04
2.360464026640720931e+03 2.015988095345597197e-02 1.446628758600912868e-04
2.360471154896176813e+03 1.995178138969956605e-02 1.446628758600912868e-04
2.360478282981935081e+03 1.915027488809503339e-02 1.446628758600912868e-04
2.360485410897978454e+03 1.934477301696832519e-02 1.446628758600912868e-04
2.360492538644287379e+03 1.813557021418173848e-02 1.446628758600912868e-04
2.360499666220843210e+03 1.804639030103591391e-02 1.446628758600912868e-04
2.360506793627628213e+03 1.870287681774032013e-02 1.446628758600912868e-04
2.360513920864621014e+03 2.026219079820444288e-02 1.446628758600912868e-04
2.360521047931805697e+03 2.119360127872766189e-02 1.446628758600912868e-04
2.360528174829161344e+03 1.955030346108600769e-02 1.446628758600912868e-04
2.360535301556669765e+03 2.029574935001465102e-02 1.446628758600912868e-04
2.360542428114312770e+03 2.137405895610207732e-02 1.446628758600912868e-04
2.360549554502071260e+03 2.203594753794315547e-02 1.446628758600912868e-04
2.360556680719926590e+03 2.290287853433054313e-02 1.446628758600912868e-04
2.360563806767859660e+03 2.246671307386352220e-02 1.446628758600912868e-04
2.360570932645850917e+03 2.138822785223504219e-02 1.446628758600912868e-04
2.360578058353883080e+03 2.230963727252077006e-02 1.446628758600912868e-04
2.360585183891935685e+03 2.176777935768220429e-02 1.446628758600912868e-04
2.360592309259992362e+03 2.138761981884677518e-02 1.446628758600912868e-04
2.360599434458031737e+03 2.152692473313125299e-02 1.446628758600912868e-04
2.360606559486036076e+03 2.008668759299866990e-02 1.446628758600912868e-04
2.360613684343986733e+03 1.951970894664073822e-02 1.446628758600912868e-04
2.360620809031865065e+03 1.995239822664388041e-02 1.446628758600912868e-04
2.360627933549651971e+03 2.008648215979721985e-02 1.446628758600912868e-04
2.360635057897326988e+03 1.839910224901336600e-02 1.446628758600912868e-04
2.360642182074874654e+03 1.772730976660762126e-02 1.446628758600912868e-04
2.360649306082273142e+03 1.809128207956640574e-02 1.446628758600912868e-04
2.360656429919505626e+03 1.743137757680193745e-02 1.446628758600912868e-04
2.360663553586551643e+03 1.706349215019844351e-02 1.446628758600912868e-04
2.360670687118752994e+03 1.776446396785065496e-02 1.446628758600912868e-04
2.360677814136046891e+03 1.899029736138936261e-02 1.446628758600912868e-04
2.360684937228173112e+03 1.827304250040508171e-02 1.446628758600912868e-04
2.360692060150034195e+03 1.945303453160976415e-02 1.446628758600912868e-04
2.360699182901611039e+03 2.061991590041573064e-02 1.446628758600912868e-04
2.360706305482883181e+03 2.065137645370797304e-02 1.446628758600912868e-04
2.360713427893835160e+03 1.985415614637793535e-02 1.446628758600912868e-04
2.360720550134444693e+03 2.127475886337171218e-02 1.446628758600912868e-04
2.360727672204695864e+03 2.132826533247967477e-02 1.446628758600912868e-04
2.360734794104568209e+03 2.145512207064039986e-02 1.446628758600912868e-04
2.360741915834042629e+03 2.110972639052135363e-02 1.446628758600912868e-04
2.360749037393101844e+03 2.107657840928335580e-02 1.446628758600912868e-04
2.360756158781724480e+03 2.089000439812794749e-02 1.446628758600912868e-04
2.360763279999893257e+03 2.031717597860697999e-02 1.446628758600912868e-04
2.360770401047589985e+03 2.015202536043282644e-02 1.446628758600912868e-04
2.360777521924794655e+03 1.979123969377386688e-02 1.446628758600912868e-04
2.360784642631489078e+03 2.142686584849774409e-02 1.446628758600912868e-04
2.360791763167653244e+03 2.103804797830292200e-02 1.446628758600912868e-04
2.360798883533268508e+03 2.186141066262842561e-02 1.446628758600912868e-04
2.360806003728317137e+03 2.079048041798332164e-02 1.446628758600912868e-04
2.360813123752780029e+03 1.914967820059481490e-02 1.446628758600912868e-04
2.360820243606637177e+03 1.982783684731389412e-02 1.446628758600912868e-04
2.360827363289870846e+03 1.813085095363155957e-02 1.446628758600912868e-04
2.360834482802461025e+03 1.592982541792153581e-02 1.446628758600912868e-04
2.360841602144390436e+03 1.413300276575350095e-02 1.446628758600912868e-04
2.360848721315638159e+03 1.365499028122312865e-02 1.446628758600912868e-04
2.360855840316187823e+03 1.237087500151981892e-02 1.446628758600912868e-04
2.360862959146017147e+03 1.123693646116673273e-02 1.446628758600912868e-04
2.360870077805110213e+03 1.122730029954754384e-02 1.446628758600912868e-04
2.360877196293447469e+03 1.171314696463992416e-02 1.446628758600912868e-04
2.360884314611009358e+03 1.240052473899028868e-02 1.446628758600912868e-04
2.360891432757776784e+03 1.406533011140805728e-02 1.446628758600912868e-04
2.360898550733730644e+03 1.478387981092761823e-02 1.446628758600912868e-04
2.360905668538853206e+03 1.574819898216130512e-02 1.446628758600912868e-04
2.360912786173125824e+03 1.742185003560488624e-02 1.446628758600912868e-04
2.360919903636527579e+03 1.816872036434329443e-02 1.446628758600912868e-04
2.360927020929040737e+03 1.984438925040878099e-02 1.446628758600912868e-04
2.360934138050646197e+03 2.025267203362340895e-02 1.446628758600912868e-04
2.360941255001326681e+03 1.994175762785427991e-02 1.446628758600912868e-04
2.360948371781060814e+03 1.953337893052324581e-02 1.446628758600912868e-04
2.360955488389830407e+03 1.896196277212708337e-02 1.446628758600912868e-04
2.360962604827616815e+03 1.964214804838824990e-02 1.446628758600912868e-04
2.360969721094400938e+03 1.931139150976464436e-02 1.446628758600912868e-04
2.360976837190163224e+03 1.865487275760040198e-02 1.446628758600912868e-04
2.360983953114886845e+03 1.871500444127035048e-02 1.446628758600912868e-04
2.360991068868550428e+03 1.921252327734181836e-02 1.446628758600912868e-04
2.360998184451136240e+03 2.009747193662470705e-02 1.446628758600912868e-04
2.361005299862625179e+03 2.216954296659011392e-02 1.446628758600912868e-04
2.361012415102998148e+03 2.268114788164143220e-02 1.446628758600912868e-04
2.361019530172236500e+03 2.296079007282665618e-02 1.446628758600912868e-04
2.361026645070320683e+03 2.375850652709157740e-02 1.446628758600912868e-04
2.361033759797232051e+03 2.413859223206057253e-02 1.446628758600912868e-04
2.361040874352952414e+03 2.420589699797625477e-02 1.446628758600912868e-04
2.361047988737461765e+03 2.422989060101373576e-02 1.446628758600912868e-04
2.361055102950741002e+03 2.483060607704844908e-02 1.446628758600912868e-04
2.361062216992772392e+03 2.678875283068024582e-02 1.446628758600912868e-04
2.361069330863535924e+03 2.589114101375410149e-02 1.446628758600912868e-04
2.361076444563012956e+03 2.587759980016179906e-02 1.446628758600912868e-04
2.361083558091184386e+03 2.443282397229099012e-02 1.446628758600912868e-04
2.361090671448031117e+03 2.381911209941862950e-02 1.446628758600912868e-04
2.361097784633534957e+03 2.300574528705896099e-02 1.446628758600912868e-04
2.361104897647675898e+03 2.233116983759613622e-02 1.446628758600912868e-04
2.361112010490435296e+03 2.143769240727321640e-02 1.446628758600912868e-04
2.361119123161794960e+03 2.172407793276209115e-02 1.446628758600912868e-04
2.361126235661734427e+03 2.181620566967255870e-02 1.446628758600912868e-04
2.361133347990235507e+03 2.068237006328117050e-02 1.446628758600912868e-04
2.361140460147280010e+03 2.196527046449970461e-02 1.446628758600912868e-04
2.361147576507461054e+03 2.228504919532146508e-02 1.446628758600912868e-04
2.361154693358511395e+03 2.200469981107423117e-02 1.446628758600912868e-04
2.361161804936524732e+03 2.325245639578433360e-02 1.446628758600912868e-04
2.361168916343000092e+03 2.336190435721137437e-02 1.446628758600912868e-04
2.361176027577918376e+03 2.459071346939597363e-02 1.446628758600912868e-04
2.361183138641261394e+03 2.492987189132265732e-02 1.446628758600912868e-04
2.361190249533009592e+03 2.492429438436850192e-02 1.446628758600912868e-04
2.361197360253143415e+03 2.453650267728374468e-02 1.446628758600912868e-04
2.361204470801645130e+03 2.537346688599701264e-02 1.446628758600912868e-04
2.361211581178495635e+03 2.433169091149172888e-02 1.446628758600912868e-04
2.361218691383673558e+03 2.445878400031698680e-02 1.446628758600912868e-04
2.361225801417162529e+03 2.472457748102493968e-02 1.446628758600912868e-04
2.361232911278942538e+03 2.522071687478814189e-02 1.446628758600912868e-04
2.361240020968994941e+03 2.391520616507401137e-02 1.446628758600912868e-04
2.361247130487299728e+03 2.479632656760566434e-02 1.446628758600912868e-04
2.361254239833838710e+03 2.505770298678845071e-02 1.446628758600912868e-04
2.361261349008592333e+03 2.388644109515078440e-02 1.446628758600912868e-04
2.361268458011542862e+03 2.248667954708371414e-02 1.446628758600912868e-04
2.361275566842669832e+03 2.208079700966761663e-02 1.446628758600912868e-04
2.361282675501955055e+03 1.936818216549538590e-02 1.446628758600912868e-04
2.361289783989378975e+03 1.951670678607755199e-02 1.446628758600912868e-04
2.361296892304922494e+03 1.812130326045433004e-02 1.446628758600912868e-04
2.361304000448566512e+03 1.691816937071320345e-02 1.446628758600912868e-04
2.361311108420292840e+03 1.593046302405454889e-02 1.446628758600912868e-04
2.361318216220081013e+03 1.449220903729150564e-02 1.446628758600912868e-04
2.361325323847913751e+03 1.426045581536894771e-02 1.446628758600912868e-04
2.361332431303770591e+03 1.412360445049384503e-02 1.446628758600912868e-04
2.361339538587632887e+03 1.305234944873877659e-02 1.446628758600912868e-04
2.361346645699481542e+03 1.304619386909855461e-02 1.446628758600912868e-04
2.361353752639297909e+03 1.278228377192933488e-02 1.446628758600912868e-04
2.361360859407062435e+03 1.314664031521723536e-02 1.446628758600912868e-04
2.361367966002756475e+03 1.404810626286320807e-02 1.446628758600912868e-04
2.361375072426360020e+03 1.483695772495859794e-02 1.446628758600912868e-04
2.361382178677854881e+03 1.504022485926002906e-02 1.446628758600912868e-04
2.361389284757222413e+03 1.641656426420515583e-02 1.446628758600912868e-04
2.361396390664442606e+03 1.654921402530958041e-02 1.446628758600912868e-04
2.361403496399496362e+03 1.703835774728702096e-02 1.446628758600912868e-04
2.361410601962365035e+03 1.696053538972069202e-02 1.446628758600912868e-04
2.361417707353029073e+03 1.673687619320774617e-02 1.446628758600912868e-04
2.361424812571471193e+03 1.553180757484709518e-02 1.446628758600912868e-04
2.361431917617669569e+03 1.623845310060689773e-02 1.446628758600912868e-04
2.361439022491605556e+03 1.744364107480765591e-02 1.446628758600912868e-04
2.361446127193262328e+03 1.685498264731428303e-02 1.446628758600912868e-04
2.361453231722618966e+03 1.713589206419112443e-02 1.446628758600912868e-04
2.361460336079656827e+03 1.788787802221034062e-02 1.446628758600912868e-04
2.361467440264356355e+03 1.729775161007817558e-02 1.446628758600912868e-04
2.361474544276699362e+03 1.683475901829539767e-02 1.446628758600912868e-04
2.361481648116666292e+03 1.759716792304721888e-02 1.446628758600912868e-04
2.361488751784238048e+03 1.800380265507423375e-02 1.446628758600912868e-04
2.361495855279395073e+03 1.728873433037070653e-02 1.446628758600912868e-04
2.361502958602118269e+03 1.656247286017044004e-02 1.446628758600912868e-04
2.361510061752389902e+03 1.586969020229062402e-02 1.446628758600912868e-04
2.361517164730189052e+03 1.689183068705632507e-02 1.446628758600912868e-04
