# Wlen(nm) Flux Flux_err
2.368837205339361390e+03 2.131149711779837391e-02 2.480199987408752515e-04
2.368844119759758541e+03 2.098730035626791834e-02 2.480199987408752515e-04
2.368851033986524271e+03 2.235381370306377749e-02 2.480199987408752515e-04
2.368857948019635387e+03 1.992021703345946484e-02 2.480199987408752515e-04
2.368864861859071880e+03 1.778841621808066598e-02 2.480199987408752515e-04
2.368871775504811012e+03 1.619716489440520615e-02 2.480199987408752515e-04
2.368878745881485884e+03 1.737674602711523908e-02 2.480199987408752515e-04
2.368885666698270597e+03 1.418190895561215192e-02 2.480199987408752515e-04
2.368892579832448973e+03 1.446805337302481051e-02 2.480199987408752515e-04
2.368899492772847225e+03 1.411024344868049007e-02 2.480199987408752515e-04
2.368906405519444888e+03 1.135051128436924579e-02 2.480199987408752515e-04
2.368913318072219681e+03 8.500536911149403699e-03 2.480199987408752515e-04
2.368920230431148866e+03 7.322618045238574527e-03 2.480199987408752515e-04
2.368927142596211979e+03 4.646241084211771843e-03 2.480199987408752515e-04
2.368934054567386738e+03 2.454493317782842875e-03 2.480199987408752515e-04
2.368940966344651315e+03 2.034131784234931989e-03 2.480199987408752515e-04
2.368947877927983427e+03 1.982820951305579605e-03 2.480199987408752515e-04
2.368954789317362156e+03 2.391602738767348996e-03 2.480199987408752515e-04
2.368961724586617493e+03 3.231693494218251285e-03 2.480199987408752515e-04
2.368968676833590052e+03 2.515523818384037599e-03 2.480199987408752515e-04
2.368975587710697255e+03 4.589490001491248854e-03 2.480199987408752515e-04
2.368982498393767401e+03 6.838718106615370752e-03 2.480199987408752515e-04
2.368989408882780026e+03 7.169190064767053464e-03 2.480199987408752515e-04
2.368996319177712849e+03 8.514737189625750519e-03 2.480199987408752515e-04
2.369003229278544040e+03 1.049777037817284202e-02 2.480199987408752515e-04
2.369010139185252683e+03 1.295594877161006242e-02 2.480199987408752515e-04
2.369017048897815130e+03 1.594828426157044246e-02 2.480199987408752515e-04
2.369023958416211372e+03 1.937369156838209330e-02 2.480199987408752515e-04
2.369030867740417762e+03 2.352940454867291642e-02 2.480199987408752515e-04
2.369037776870413836e+03 2.075826401000030463e-02 2.480199987408752515e-04
2.369044686750962683e+03 2.458423784045592198e-02 2.480199987408752515e-04
2.369051660704069491e+03 2.526967421701487720e-02 2.480199987408752515e-04
2.369058569321081450e+03 2.772466019083445060e-02 2.480199987408752515e-04
2.369065477743799875e+03 3.105850291609724839e-02 2.480199987408752515e-04
2.369072385972203847e+03 2.874094012981753127e-02 2.480199987408752515e-04
2.369079294006271084e+03 2.985763558643053650e-02 2.480199987408752515e-04
2.369086201845979303e+03 3.280097452029946681e-02 2.480199987408752515e-04
2.369093109491306677e+03 3.366232907763300197e-02 2.480199987408752515e-04
2.369100016942230923e+03 3.562221977062235423e-02 2.480199987408752515e-04
2.369106924198731576e+03 3.725378425286063333e-02 2.480199987408752515e-04
2.369113831260786355e+03 3.473399184357344599e-02 2.480199987408752515e-04
2.369120738128372977e+03 3.639821683322463225e-02 2.480199987408752515e-04
2.369127644801469160e+03 3.774297823092379045e-02 2.480199987408752515e-04
2.369134605823063794e+03 3.814043646293341361e-02 2.480199987408752515e-04
2.369141524627995750e+03 3.743628178975415971e-02 2.480199987408752515e-04
2.369148430787333837e+03 3.654648248132279231e-02 2.480199987408752515e-04
2.369155336752099174e+03 3.571897390837940056e-02 2.480199987408752515e-04
2.369162242522270390e+03 3.704410298060622359e-02 2.480199987408752515e-04
2.369169148097825655e+03 3.504412360677839483e-02 2.480199987408752515e-04
2.369176053478742688e+03 3.628811788648553249e-02 2.480199987408752515e-04
2.369182958664999660e+03 3.693736889290878678e-02 2.480199987408752515e-04
2.369189863656574744e+03 3.673090282190136918e-02 2.480199987408752515e-04
2.369196768453444747e+03 3.562408568030338285e-02 2.480199987408752515e-04
2.369203673055591025e+03 3.558895042425368194e-02 2.480199987408752515e-04
2.369210577462989022e+03 3.378967832544006733e-02 2.480199987408752515e-04
2.369217533407004339e+03 3.261771869174136251e-02 2.480199987408752515e-04
2.369224453595777049e+03 3.395848273039248771e-02 2.480199987408752515e-04
2.369231357488701633e+03 3.498107498613846345e-02 2.480199987408752515e-04
2.369238261186796080e+03 3.591153600526632989e-02 2.480199987408752515e-04
2.369245164690038564e+03 3.394918835085740383e-02 2.480199987408752515e-04
2.369252067998406346e+03 3.623332345720768621e-02 2.480199987408752515e-04
2.369258971111878509e+03 3.512489272257045964e-02 2.480199987408752515e-04
2.369265874030431860e+03 3.832053349642756263e-02 2.480199987408752515e-04
2.369272776754045481e+03 3.726376363391854796e-02 2.480199987408752515e-04
2.369279679282697543e+03 3.728391609334716361e-02 2.480199987408752515e-04
2.369286581616365766e+03 3.551534766021593320e-02 2.480199987408752515e-04
2.369293483755027410e+03 3.225248567541842692e-02 2.480199987408752515e-04
2.369300444376930955e+03 2.997417381607725070e-02 2.480199987408752515e-04
2.369307356188710855e+03 2.815078419239907398e-02 2.480199987408752515e-04
2.369314257812184678e+03 2.806768053718968273e-02 2.480199987408752515e-04
2.369321159240570069e+03 2.981444562708622861e-02 2.480199987408752515e-04
2.369328060473844289e+03 3.023019290288855854e-02 2.480199987408752515e-04
2.369334961511986421e+03 3.265951711831667492e-02 2.480199987408752515e-04
2.369341862354974182e+03 3.046646132498231213e-02 2.480199987408752515e-04
2.369348763002784381e+03 3.130638116620106104e-02 2.480199987408752515e-04
2.369355663455397462e+03 3.110131651200117447e-02 2.480199987408752515e-04
2.369362563712789779e+03 3.283425840149879760e-02 2.480199987408752515e-04
2.369369463774939049e+03 3.405636420527217989e-02 2.480199987408752515e-04
2.369376369525951759e+03 3.457950918969009829e-02 2.480199987408752515e-04
2.369383332824721947e+03 3.576267842394819513e-02 2.480199987408752515e-04
2.369390232371027651e+03 3.831707002231912740e-02 2.480199987408752515e-04
2.369397131722008453e+03 4.015074444423608058e-02 2.480199987408752515e-04
2.369404030877641162e+03 4.059362750646924173e-02 2.480199987408752515e-04
2.369410929837904860e+03 4.033118696745278953e-02 2.480199987408752515e-04
2.369417828602777263e+03 3.905751116722165628e-02 2.480199987408752515e-04
2.369424727172236544e+03 3.856633967871515856e-02 2.480199987408752515e-04
2.369431625546260420e+03 4.213752076171901895e-02 2.480199987408752515e-04
2.369438523724827064e+03 3.996795973941098812e-02 2.480199987408752515e-04
2.369445421707915102e+03 3.978970795084578460e-02 2.480199987408752515e-04
2.369452319495501342e+03 3.681319554212510170e-02 2.480199987408752515e-04
2.369459248630158527e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.369466184835879176e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.369473082106902893e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.369479979182343413e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.369486876062176634e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.369493772746381637e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.369500669234937050e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.369507565527819679e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.369514461625007698e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.369521357593390803e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422458833010903163e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422467032669274431e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422475287253569604e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422483377213789481e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422491683149559776e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422499831110368632e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422507968993708346e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422516284725217247e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422524374411434565e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422532618066230953e+03 0.000000000000000000e+00 2.480199987408752515e-04
2.422540827629041814e+03 2.717244703628133792e-02 2.480199987408752515e-04
2.422548917156583684e+03 2.593489681552426165e-02 2.480199987408752515e-04
2.422557266316695404e+03 2.458212259737215660e-02 2.480199987408752515e-04
2.422565369976823149e+03 2.764788657837841113e-02 2.480199987408752515e-04
2.422573550572946715e+03 2.868626549241053147e-02 2.480199987408752515e-04
2.422581822515095610e+03 2.906132093863353361e-02 2.480199987408752515e-04
2.422589911768375259e+03 3.281275503197815524e-02 2.480199987408752515e-04
2.422598197414526567e+03 2.983342556895253461e-02 2.480199987408752515e-04
2.422606363909065749e+03 3.039209114628173974e-02 2.480199987408752515e-04
2.422614480668517899e+03 3.105839091384109130e-02 2.480199987408752515e-04
2.422622815767640077e+03 3.007812468542930828e-02 2.480199987408752515e-04
2.422630904746493798e+03 3.169354921201391478e-02 2.480199987408752515e-04
2.422639126100509202e+03 3.104721150667334034e-02 2.480199987408752515e-04
2.422647356207271059e+03 2.990258494607449247e-02 2.480199987408752515e-04
2.422655445027197857e+03 2.845012242470329467e-02 2.480199987408752515e-04
2.422663770709361415e+03 2.840036986282789069e-02 2.480199987408752515e-04
2.422671896090050723e+03 2.800766770677554085e-02 2.480199987408752515e-04
2.422680052373453236e+03 3.204261384099411913e-02 2.480199987408752515e-04
2.422688346870554142e+03 3.403772808138455508e-02 2.480199987408752515e-04
2.422696435415792621e+03 3.485683555248222931e-02 2.480199987408752515e-04
2.422704695571594584e+03 3.454504010064669145e-02 2.480199987408752515e-04
2.422712885798155185e+03 3.308388450317370499e-02 2.480199987408752515e-04
2.422720976232167232e+03 3.234170865656874061e-02 2.480199987408752515e-04
2.422729335898020508e+03 3.574128463946850409e-02 2.480199987408752515e-04
2.422737424168406960e+03 3.599069938646359823e-02 2.480199987408752515e-04
2.422745618018891491e+03 3.571868328702709067e-02 2.480199987408752515e-04
2.422753873869916788e+03 3.434648152771579976e-02 2.480199987408752515e-04
2.422761961981124841e+03 3.180295180797725746e-02 2.480199987408752515e-04
2.422770258981394363e+03 3.327386705214924884e-02 2.480199987408752515e-04
2.422778411284151844e+03 3.315702325439902343e-02 2.480199987408752515e-04
2.422786538050062973e+03 3.338661153376863006e-02 2.480199987408752515e-04
2.422794860304445592e+03 3.192347357623163268e-02 2.480199987408752515e-04
2.422802948140538774e+03 3.321007419181889325e-02 2.480199987408752515e-04
2.422811177600023711e+03 3.483932218616528353e-02 2.480199987408752515e-04
2.422819396762135057e+03 3.202046792355786597e-02 2.480199987408752515e-04
2.422827484438895226e+03 3.308249721185907433e-02 2.480199987408752515e-04
2.422835816325097767e+03 3.289586406619488673e-02 2.480199987408752515e-04
2.422843932661664439e+03 3.194845907037445476e-02 2.480199987408752515e-04
2.422852093800629063e+03 3.242105752790575696e-02 2.480199987408752515e-04
2.422860380601464840e+03 3.351003800910911518e-02 2.480199987408752515e-04
2.422868468002849113e+03 3.099685869847203235e-02 2.480199987408752515e-04
2.422876731112036850e+03 2.977323685003262221e-02 2.480199987408752515e-04
2.422884915543608258e+03 2.941387834121676065e-02 2.480199987408752515e-04
2.422893007582015798e+03 2.777459600279483937e-02 2.480199987408752515e-04
2.422901362801250343e+03 2.506811398460830759e-02 2.480199987408752515e-04
2.422909449927094101e+03 2.559713661420010694e-02 2.480199987408752515e-04
2.422917643479050184e+03 2.558868273381609965e-02 2.480199987408752515e-04
2.422925896785478926e+03 2.518294595076943018e-02 2.480199987408752515e-04
2.422933983751735923e+03 2.686394071845435091e-02 2.480199987408752515e-04
2.422942278550110586e+03 2.767170643055935284e-02 2.480199987408752515e-04
2.422950430210736158e+03 2.751970198689327254e-02 2.480199987408752515e-04
2.422958553424942238e+03 2.997655637975635279e-02 2.480199987408752515e-04
2.422966876386381955e+03 2.778786101615796089e-02 2.480199987408752515e-04
2.422974963076836502e+03 2.643874174667532398e-02 2.480199987408752515e-04
2.422983187080502830e+03 2.760532740325953235e-02 2.480199987408752515e-04
2.422991408852881705e+03 2.980995437456180827e-02 2.480199987408752515e-04
2.422999495383596241e+03 3.183778987544074596e-02 2.480199987408752515e-04
2.423007819909424597e+03 2.910060039727815906e-02 2.480199987408752515e-04
2.423015940759912155e+03 2.708652275443543256e-02 2.480199987408752515e-04
2.423024093187873405e+03 2.646812194477992514e-02 2.480199987408752515e-04
2.423032385852638981e+03 2.505308332909706240e-02 2.480199987408752515e-04
2.423040472107286860e+03 2.784674951309896312e-02 2.480199987408752515e-04
2.423048724600167134e+03 2.467321916157755313e-02 2.480199987408752515e-04
2.423056916800068848e+03 2.650332660842825983e-02 2.480199987408752515e-04
2.423065002894821191e+03 2.786769204383385962e-02 2.480199987408752515e-04
2.423073355185153105e+03 2.764222430683709042e-02 2.480199987408752515e-04
2.423081447187529648e+03 2.818594343770320157e-02 2.480199987408752515e-04
2.423089626865982154e+03 2.928602723589839030e-02 2.480199987408752515e-04
2.423097891196412547e+03 2.995251277554353969e-02 2.480199987408752515e-04
2.423105977014835844e+03 3.031581270354078914e-02 2.480199987408752515e-04
2.423114256033212314e+03 2.906446140935068506e-02 2.480199987408752515e-04
2.423122420623429207e+03 2.850684310344167582e-02 2.480199987408752515e-04
2.423130526705672310e+03 2.490909276118302706e-02 2.480199987408752515e-04
2.423138863948047401e+03 2.897555999035467122e-02 2.480199987408752515e-04
2.423146949489977487e+03 3.003059055539791106e-02 2.480199987408752515e-04
2.423155154454438616e+03 3.074138496501229584e-02 2.480199987408752515e-04
2.423163392414090595e+03 3.084035726827456456e-02 2.480199987408752515e-04
2.423171477795871397e+03 3.025135091639531010e-02 2.480199987408752515e-04
2.423179781374806680e+03 2.947957559235480848e-02 2.480199987408752515e-04
2.423187920319350269e+03 3.158563514950096102e-02 2.480199987408752515e-04
2.423196050447631478e+03 3.222488367977397600e-02 2.480199987408752515e-04
2.423204362558617959e+03 3.321168119241535432e-02 2.480199987408752515e-04
2.423212447663642251e+03 3.203500109802200069e-02 2.480199987408752515e-04
2.423220675948404732e+03 3.471800460842000557e-02 2.480199987408752515e-04
2.423228889502058792e+03 3.119556065216261276e-02 2.480199987408752515e-04
2.423236974446777822e+03 3.100655505362157754e-02 2.480199987408752515e-04
2.423245300620112630e+03 2.933556666817173364e-02 2.480199987408752515e-04
2.423253415884216338e+03 3.208046183270747004e-02 2.480199987408752515e-04
2.423261568092061680e+03 3.075637030264509811e-02 2.480199987408752515e-04
2.423269857037205384e+03 3.187458351675605261e-02 2.480199987408752515e-04
2.423277941704905061e+03 3.301609198046047411e-02 2.480199987408752515e-04
2.423286191343044266e+03 3.374119918892309195e-02 2.480199987408752515e-04
2.423294382456698713e+03 3.229547033212838703e-02 2.480199987408752515e-04
2.423302466963937150e+03 3.081511748029457792e-02 2.480199987408752515e-04
2.423310813764289378e+03 2.917751570993727672e-02 2.480199987408752515e-04
2.423318907314408079e+03 3.049711732668658470e-02 2.480199987408752515e-04
2.423327079634123947e+03 2.882339257916658598e-02 2.480199987408752515e-04
2.423335347380192161e+03 2.932657856709725702e-02 2.480199987408752515e-04
2.423343431610146581e+03 2.918383616527386523e-02 2.480199987408752515e-04
2.423351700633511882e+03 2.808285549804619835e-02 2.480199987408752515e-04
2.423359871274390571e+03 2.665843652944646300e-02 2.480199987408752515e-04
2.423367965492151143e+03 3.086754090747815746e-02 2.480199987408752515e-04
