# Wlen(nm) Transmission Continuum
2.346572274680253486e+03 9.271389943697910807e-01 1.606031684385698100e+00
2.346579703257419624e+03 9.329781181313054894e-01 1.606010919041273688e+00
2.346587131700836380e+03 9.369946104880911841e-01 1.605990137922320482e+00
2.346594564265938061e+03 9.395814392147623373e-01 1.605969329156623493e+00
2.346602117610842924e+03 9.409229124312585846e-01 1.605948165777680625e+00
2.346609545597611486e+03 9.411017671770474102e-01 1.605927337489288176e+00
2.346616973450570185e+03 9.401922710155771190e-01 1.605906493612422770e+00
2.346624401169704015e+03 9.382232018830471976e-01 1.605885634193326084e+00
2.346631828754997969e+03 9.349929056945733841e-01 1.605864759278237131e+00
2.346639297071862529e+03 9.301641489291965215e-01 1.605843753932069129e+00
2.346646812616747866e+03 9.233134656563604103e-01 1.605822599646723914e+00
2.346654239745102586e+03 9.138745628844130442e-01 1.605801678403876886e+00
2.346661666739556040e+03 9.010995451455278138e-01 1.605780741850969306e+00
2.346669093600094129e+03 8.845426520378372182e-01 1.605759790034212875e+00
2.346676520326703667e+03 8.649033546511724069e-01 1.605738822999811077e+00
2.346684022284629918e+03 8.430829859018402761e-01 1.605717627786437340e+00
2.346691502138942724e+03 8.178255955274382760e-01 1.605696479272069821e+00
2.346698928408319262e+03 7.861963534900402450e-01 1.605675466751005365e+00
2.346706354543705402e+03 7.472222811586421987e-01 1.605654439198102468e+00
2.346713780545085683e+03 7.049344137699778967e-01 1.605633396659545742e+00
2.346721206412446918e+03 6.647236366447921707e-01 1.605612339181510029e+00
2.346728739899559969e+03 6.263156542377041891e-01 1.605590960919711208e+00
2.346736186173920032e+03 5.873373859203206981e-01 1.605569814745664070e+00
2.346743611583756774e+03 5.511480176632830297e-01 1.605548712621462926e+00
2.346751036859510805e+03 5.263156384764219320e-01 1.605527595743467817e+00
2.346758462001170756e+03 5.172824592372883279e-01 1.605506464157824720e+00
2.346765896886128303e+03 5.169592821379844771e-01 1.605485289770057555e+00
2.346773440034283340e+03 5.121723044338843955e-01 1.605463791683662933e+00
2.346780864718172325e+03 4.915208105173325404e-01 1.605442616152331192e+00
2.346788289267904929e+03 4.505072867213835708e-01 1.605421426098930349e+00
2.346795713683464783e+03 3.975059906256890319e-01 1.605400221569589503e+00
2.346803137964839607e+03 3.558259149901593088e-01 1.605379002610427319e+00
2.346810600483224334e+03 3.513992844343896693e-01 1.605357659486161381e+00
2.346818113944876131e+03 3.937431712107531956e-01 1.605336155635222806e+00
2.346825537768188042e+03 4.701859781361444890e-01 1.605314893569776968e+00
2.346832961457252622e+03 5.583667329186817740e-01 1.605293617259962557e+00
2.346840385012054412e+03 6.423937606952958568e-01 1.605272326751876921e+00
2.346847808432579768e+03 7.151315841112944049e-01 1.605251022091610968e+00
2.346855296469178938e+03 7.740181856469938726e-01 1.605229517306536735e+00
2.346862782358284221e+03 8.189512937849247054e-01 1.605208003996313693e+00
2.346870205320453806e+03 8.516636360964228158e-01 1.605186657068577993e+00
2.346877628148286476e+03 8.751495233935131512e-01 1.605165296173984846e+00
2.346885050841765405e+03 8.919512725000421360e-01 1.605143921358605841e+00
2.346892473400877861e+03 9.038264859720915867e-01 1.605122532668497692e+00
2.346899984839301396e+03 9.118425170704055338e-01 1.605100873393173977e+00
2.346907445270990593e+03 9.164762161288353415e-01 1.605079346831537190e+00
2.346914867371453965e+03 9.175345549831749326e-01 1.605057916712179233e+00
2.346922289337489474e+03 9.144759008859695282e-01 1.605036472903292211e+00
2.346929711169081656e+03 9.069836882217857665e-01 1.605015015450915961e+00
2.346937132866215961e+03 8.944772015670301446e-01 1.604993544401081218e+00
2.346944665588893258e+03 8.763765366971973947e-01 1.604971737898161166e+00
2.346952102679478230e+03 8.536319860384384839e-01 1.604950194198350166e+00
2.346959523917670595e+03 8.321112727141896093e-01 1.604928682556887587e+00
2.346966945021344145e+03 8.200741004976387361e-01 1.604907157503039139e+00
2.346974365990482511e+03 8.208282036497899226e-01 1.604885619082814463e+00
2.346981791467923358e+03 8.309925446193691112e-01 1.604864053854070605e+00
2.346989334070276072e+03 8.452355848318239273e-01 1.604842134460859215e+00
2.346996754580227389e+03 8.618570399162110984e-01 1.604820556147066979e+00
2.347004174955582130e+03 8.804812126799318461e-01 1.604798964651867887e+00
2.347011595196328017e+03 8.988335619400557031e-01 1.604777360021235832e+00
2.347019015302450043e+03 9.141095807627873659e-01 1.604755742301150034e+00
2.347026458157899469e+03 9.251016928835372743e-01 1.604734044805314896e+00
2.347033981323074386e+03 9.323124102067976704e-01 1.604712099497982658e+00
2.347041400969713777e+03 9.363328911373932639e-01 1.604690442720862364e+00
2.347048820481666098e+03 9.376547741669611913e-01 1.604668773039133134e+00
2.347056239858919071e+03 9.367717910566463191e-01 1.604647090498740880e+00
2.347063659101456778e+03 9.343433713625102222e-01 1.604625395145636624e+00
2.347071117213996331e+03 9.311431839445012404e-01 1.604603572864216732e+00
2.347078623061652706e+03 9.281564067505628790e-01 1.604581597529953108e+00
2.347086041844414012e+03 9.262888450098797355e-01 1.604559863955745458e+00
2.347093460492398663e+03 9.259259451910691885e-01 1.604538117753540716e+00
2.347100879005591196e+03 9.266580354598801250e-01 1.604516358969261258e+00
2.347108297383977515e+03 9.274188096045151708e-01 1.604494587648824133e+00
2.347115768631506398e+03 9.269242298416698889e-01 1.604472648144757096e+00
2.347123259282483104e+03 9.239412952675828405e-01 1.604450638586784494e+00
2.347130677200798800e+03 9.173416747745287703e-01 1.604428829880578888e+00
2.347138094984248710e+03 9.058756910552887565e-01 1.604407008822799074e+00
2.347145512632815553e+03 8.881722392579367575e-01 1.604385175459341895e+00
2.347152930146485687e+03 8.631367995131915549e-01 1.604363329836093532e+00
2.347160412405720763e+03 8.304319881836816908e-01 1.604341280750970711e+00
2.347167889982035831e+03 7.911307431242384780e-01 1.604319232691324926e+00
2.347175307035340666e+03 7.488769895228954976e-01 1.604297350517047915e+00
2.347182723953687855e+03 7.112900776601301933e-01 1.604275456267439059e+00
2.347190140737061483e+03 6.887446763291072971e-01 1.604253549988362781e+00
2.347197557385446999e+03 6.888157717084808507e-01 1.604231631725675955e+00
2.347205048531922785e+03 7.108078199158109900e-01 1.604209480776956465e+00
2.347212515156778863e+03 7.462539715368384785e-01 1.604187389859256685e+00
2.347219931344505767e+03 7.850474199605055325e-01 1.604165435879678858e+00
2.347227347397183166e+03 8.208014110647271488e-01 1.604143470100825919e+00
2.347234763314795600e+03 8.512214018377485258e-01 1.604121492568530982e+00
2.347242179097329881e+03 8.759632619649919683e-01 1.604099503328617171e+00
2.347249677005395824e+03 8.952894133346686045e-01 1.604077258306848108e+00
2.347257134803178360e+03 9.098472868924593060e-01 1.604055120099083132e+00
2.347264550124758898e+03 9.206017251124946066e-01 1.604033095975820888e+00
2.347271965311198983e+03 9.284551572829736754e-01 1.604011060329150862e+00
2.347279380362483153e+03 9.339915383971307827e-01 1.603989013204875747e+00
2.347286795278598220e+03 9.374654550659539121e-01 1.603966954648788690e+00
2.347294297821421424e+03 9.389356963584586380e-01 1.603944623414816473e+00
2.347301748917697751e+03 9.385615125592140506e-01 1.603922433412129589e+00
2.347309163372563489e+03 9.366940917785434584e-01 1.603900340805640257e+00
2.347316577692197370e+03 9.336863870845657498e-01 1.603878236951422842e+00
2.347323991876585751e+03 9.296041225463873570e-01 1.603856121895246734e+00
2.347331405925712716e+03 9.245859826712143903e-01 1.603833995682880653e+00
2.347338910975273848e+03 9.195025081309982085e-01 1.603811586165076353e+00
2.347346357496796827e+03 9.155104483669220805e-01 1.603789339792541124e+00
2.347353771084379787e+03 9.128708611623193026e-01 1.603767180362116740e+00
2.347361184536640394e+03 9.104010912040697567e-01 1.603745009959455903e+00
2.347368597853563642e+03 9.060883305765291551e-01 1.603722828630301134e+00
2.347376011035133160e+03 8.976043355005970392e-01 1.603700636420391623e+00
2.347383516462226453e+03 8.818826938211482558e-01 1.603678156611864081e+00
2.347390960536934472e+03 8.563637327679978206e-01 1.603655849227267005e+00
2.347398373256665764e+03 8.193354371967311867e-01 1.603633624631041643e+00
2.347405785840983754e+03 7.694930147737029102e-01 1.603611389337884940e+00
2.347413198289872071e+03 7.070468433089633908e-01 1.603589143393512106e+00
2.347420610603316618e+03 6.397436340807004518e-01 1.603566886843629247e+00
2.347428114277548048e+03 5.882193351494334754e-01 1.603544344799439525e+00
2.347435558034565929e+03 5.729972316024688483e-01 1.603521971696061366e+00
2.347442969885877119e+03 5.977207645846249751e-01 1.603499683591005809e+00
2.347450381601682693e+03 6.472964255333401029e-01 1.603477385064139060e+00
2.347457793181967645e+03 7.018393137038910767e-01 1.603455076161143689e+00
2.347465204626716968e+03 7.501102573435333154e-01 1.603432756927696712e+00
2.347472704416506531e+03 7.867033499406042019e-01 1.603410160762072323e+00
2.347480149986146444e+03 8.080198546507528778e-01 1.603387717171474547e+00
2.347487560968466369e+03 8.122514628416926952e-01 1.603365367213400949e+00
2.347494971815189274e+03 8.000693685786642861e-01 1.603343007108447571e+00
2.347502382526300607e+03 7.729073011083198441e-01 1.603320636902264784e+00
2.347509793101786272e+03 7.318532829855365351e-01 1.603298256640498964e+00
2.347517286874363890e+03 6.805941344842227902e-01 1.603275614524049653e+00
2.347524736388124438e+03 6.316205563221757302e-01 1.603253095618859980e+00
2.347532146500884210e+03 6.011714771624927511e-01 1.603230685462411875e+00
2.347539556477955102e+03 5.939315289386699614e-01 1.603208265433827107e+00
2.347546966319323474e+03 5.987671770378563130e-01 1.603185835578724960e+00
2.347554376024973408e+03 5.971799446214717255e-01 1.603163395942724723e+00
2.347561861646382567e+03 5.773666128649919127e-01 1.603140716099651808e+00
2.347569317236951520e+03 5.372828440208432532e-01 1.603118116996343989e+00
2.347576726479579975e+03 4.851584628649108777e-01 1.603095648295001396e+00
2.347584135586427692e+03 4.432564584284292564e-01 1.603073169996081626e+00
2.347591544557481484e+03 4.352843973015125822e-01 1.603050682145169326e+00
2.347598953392726344e+03 4.673247830751484644e-01 1.603028184787849364e+00
2.347606428727815910e+03 5.221333662223149874e-01 1.603005475493170850e+00
2.347613892529070654e+03 5.740612569040801638e-01 1.602982791254849548e+00
2.347621300900996630e+03 6.073234301966001780e-01 1.602960265660931860e+00
2.347628709137051374e+03 6.169501683484918120e-01 1.602937730743799749e+00
2.347636117237219878e+03 6.033878945498056812e-01 1.602915186549014548e+00
2.347643525201487591e+03 5.716664972878048312e-01 1.602892633122129373e+00
2.347650988113919993e+03 5.333471459350226374e-01 1.602869902698875748e+00
2.347658462260928445e+03 5.059173704856808618e-01 1.602847128338063198e+00
2.347665869761580780e+03 5.048575379738811097e-01 1.602824547502718966e+00
2.347673277126270477e+03 5.350969292782262743e-01 1.602801957618338990e+00
2.347680684354982532e+03 5.889172287111875681e-01 1.602779358730452852e+00
2.347688091447702391e+03 6.521596058707059829e-01 1.602756750884584802e+00
2.347695539799942708e+03 7.125301938790336020e-01 1.602734007701033248e+00
2.347703026428963312e+03 7.633481625569840112e-01 1.602711138182456585e+00
2.347710433057771752e+03 8.029322394365191462e-01 1.602688503755663296e+00
2.347717839550524786e+03 8.326338302130457114e-01 1.602665860553827315e+00
2.347725245907207864e+03 8.547537983227859737e-01 1.602643208622448912e+00
2.347732652127807341e+03 8.710667338192316089e-01 1.602620548007017920e+00
2.347740083781133308e+03 8.825336707149471493e-01 1.602597800473879008e+00
2.347747585029615493e+03 8.897959075257094730e-01 1.602574830717255372e+00
2.347754990786006601e+03 8.932893948501534620e-01 1.602552144347830998e+00
2.347762396406250900e+03 8.927758152728715313e-01 1.602529449477166468e+00
2.347769801890334747e+03 8.870630402476915588e-01 1.602506746150726746e+00
2.347777207238242227e+03 8.741569103479575054e-01 1.602484034413977687e+00
2.347784620052733317e+03 8.529730720714504555e-01 1.602461290981634034e+00
2.347792138059321587e+03 8.233427542967350909e-01 1.602438215864450788e+00
2.347799542942722837e+03 7.852542619481387431e-01 1.602415479200039572e+00
2.347806947689886329e+03 7.392603684289092980e-01 1.602392734308000000e+00
2.347814352300797054e+03 6.919343920868289421e-01 1.602369981233769947e+00
2.347821756775439553e+03 6.597983310712124405e-01 1.602347220022785290e+00
2.347829161113800183e+03 6.578727249975069302e-01 1.602324450720470361e+00
2.347836673010343929e+03 6.866731889416833878e-01 1.602301342012375063e+00
2.347844089524353876e+03 7.319377886167153235e-01 1.602278518225864978e+00
2.347851493397863123e+03 7.781757221209412156e-01 1.602255724958738803e+00
2.347858897135028201e+03 8.188312502866248455e-01 1.602232923782813900e+00
2.347866300735832283e+03 8.523834800109935106e-01 1.602210114743500169e+00
2.347873704200263091e+03 8.783808325475901402e-01 1.602187297886191075e+00
2.347881192638495577e+03 8.968025127835145272e-01 1.602164210812152323e+00
2.347888630527330861e+03 9.088916792457178984e-01 1.602141271331629868e+00
2.347896033526612882e+03 9.165124027527108419e-01 1.602118431334529358e+00
2.347903436389457966e+03 9.208521523398055519e-01 1.602095583701839798e+00
2.347910839115851104e+03 9.225805386801168018e-01 1.602072728478933783e+00
2.347918241705778655e+03 9.220169058353708813e-01 1.602049865711176801e+00
2.347925704542004951e+03 9.192322852326101357e-01 1.602026808855728568e+00
2.347933165948082205e+03 9.140399920078362550e-01 1.602003748416402695e+00
2.347940568072562655e+03 9.059242326407880297e-01 1.601980863333273719e+00
2.347947970060514308e+03 8.937801582567359571e-01 1.601957970887572191e+00
2.347955371911922157e+03 8.756254870104998034e-01 1.601935071124638288e+00
2.347962773626772105e+03 8.502448251033641879e-01 1.601912164089810409e+00
2.347970208716099933e+03 8.168557205762712048e-01 1.601889146065521352e+00
2.347977695783032686e+03 7.743901228106819801e-01 1.601865959371990833e+00
2.347985097032137674e+03 7.218820675879000781e-01 1.601843030845602867e+00
2.347992498144622914e+03 6.649743564834543763e-01 1.601820095229466334e+00
2.347999899120471582e+03 6.204990392140556921e-01 1.601797152568897875e+00
2.348007299959670945e+03 6.026818005515421905e-01 1.601774202909198364e+00
2.348014705156007949e+03 6.077066586429059614e-01 1.601751232353885834e+00
2.348022220028607990e+03 6.154867528080335548e-01 1.601727914082925475e+00
2.348029620401763623e+03 6.081973404278202544e-01 1.601704943754874044e+00
2.348037020638205831e+03 5.845949002330674826e-01 1.601681966609715291e+00
2.348044420737920973e+03 5.527453280835452620e-01 1.601658982692727440e+00
2.348051820700893586e+03 5.227525262192566080e-01 1.601635992049188495e+00
2.348059220527108664e+03 5.077407675821214994e-01 1.601612994724371131e+00
2.348066712010309857e+03 5.178548396473168225e-01 1.601589705353355875e+00
2.348074138177858913e+03 5.516371857165589532e-01 1.601566611937181639e+00
2.348081537537685108e+03 5.928257066775870499e-01 1.601543594903228174e+00
2.348088936760690558e+03 6.210137882952309063e-01 1.601520571369867918e+00
2.348096335846861621e+03 6.250548244577878165e-01 1.601497541382341572e+00
2.348103734796182835e+03 6.015050165906346002e-01 1.601474504985894054e+00
2.348111191753567709e+03 5.509524974131940755e-01 1.601451281113223102e+00
2.348118650356842409e+03 4.782070165298789588e-01 1.601428045261332755e+00
2.348126048839476425e+03 3.980914445473309748e-01 1.601404989977643245e+00
2.348133447185197838e+03 3.379137336908255018e-01 1.601381928466773852e+00
2.348140845393992095e+03 3.236475772325929645e-01 1.601358860773939075e+00
