# Wlen(nm) Transmission Continuum
2.331205348970030627e+03 8.446647158771056763e-01 4.781048002535514541e-01
2.331213066793160124e+03 8.368891768447273005e-01 4.781110077375589906e-01
2.331220971181739515e+03 8.408790252457698511e-01 4.781173503621071741e-01
2.331228665325088059e+03 8.556719625177352517e-01 4.781235097543837798e-01
2.331236383943261899e+03 8.773251703424636005e-01 4.781296743080055145e-01
2.331244286671438658e+03 9.008805565946138572e-01 4.781359708949694531e-01
2.331251980453857868e+03 9.223731045224777825e-01 4.781420863826852941e-01
2.331259699380419534e+03 9.397761082534947796e-01 4.781482073310403536e-01
2.331267600934570055e+03 9.527854600521272754e-01 4.781544579973931453e-01
2.331275294355937149e+03 9.620552787397448347e-01 4.781605293050763539e-01
2.331283013104091879e+03 9.685026264525196105e-01 4.781666059814896896e-01
2.331290913970731253e+03 9.729320985113291131e-01 4.781728108361894547e-01
2.331298607030921175e+03 9.759408411170341635e-01 4.781788376884538727e-01
2.331306325113742787e+03 9.779566831258311721e-01 4.781848694345706141e-01
2.331314225779515255e+03 9.793045502544417413e-01 4.781910285784449766e-01
2.331321918478404768e+03 9.802472237055139814e-01 4.781970106999924308e-01
2.331329635408829745e+03 9.809864308008722222e-01 4.782029968658828012e-01
2.331337536360520517e+03 9.816473339648276175e-01 4.782091103915272479e-01
2.331345228697984567e+03 9.822766458599665462e-01 4.782150475071451079e-01
2.331352943988813877e+03 9.828590470919436051e-01 4.782209874514146697e-01
2.331360845713341405e+03 9.833398116914249254e-01 4.782270554430796405e-01
2.331368537689256300e+03 9.836457688505149122e-01 4.782329472776423729e-01
2.331376250853154943e+03 9.837052548050799761e-01 4.782388403675416622e-01
2.331384153837573194e+03 9.834686082787386097e-01 4.782448629010239705e-01
2.331391845451814788e+03 9.829098339561053166e-01 4.782507091794933052e-01
2.331399556001311339e+03 9.820174469153583052e-01 4.782565547910246906e-01
2.331407460732812069e+03 9.807965984695182771e-01 4.782625319335603309e-01
2.331415151985254852e+03 9.793108601232197730e-01 4.782683323809837628e-01
2.331422859432745554e+03 9.777560170060084488e-01 4.782741298990151879e-01
2.331430766398651940e+03 9.764837583799446108e-01 4.782800617091663153e-01
2.331438457289172675e+03 9.758821503500988426e-01 4.782858160506797129e-01
2.331446161146912800e+03 9.761468351895988826e-01 4.782915648690465038e-01
2.331454070834688082e+03 9.771270728361736158e-01 4.782974513965986829e-01
2.331461761363162168e+03 9.783977491663478077e-01 4.783031593574238460e-01
2.331469461143275566e+03 9.794976270515766137e-01 4.783088588790453954e-01
2.331477374040515315e+03 9.801319787979965170e-01 4.783147001648918040e-01
2.331485064206818606e+03 9.802138673438038907e-01 4.783203614703381290e-01
2.331492759421290430e+03 9.797823739504815110e-01 4.783260111073223686e-01
2.331500676015729368e+03 9.789018563326087330e-01 4.783318071833598806e-01
2.331508365819736809e+03 9.776020348570512164e-01 4.783374215588228617e-01
2.331516055980418059e+03 9.758562247772688547e-01 4.783430207325773953e-01
2.331523976759923244e+03 9.735766232784577312e-01 4.783487716215942820e-01
2.331531666201511598e+03 9.705939121407555215e-01 4.783543387925581758e-01
2.331539355537839128e+03 9.666142208416248494e-01 4.783598903352218601e-01
2.331547271554875806e+03 9.611754010562901795e-01 4.783655892579323221e-01
2.331554965351736428e+03 9.535510393394955875e-01 4.783711123415004263e-01
2.331562654325482072e+03 9.427412847695684217e-01 4.783766163145112271e-01
2.331570564167786415e+03 9.276844923585424452e-01 4.783822620350545729e-01
2.331578263270007483e+03 9.077680364888618403e-01 4.783877413758882979e-01
2.331585951881045276e+03 8.833599938665066542e-01 4.783931975049292573e-01
2.331593855060017177e+03 8.557898951140289201e-01 4.783987894678337072e-01
2.331601559955916400e+03 8.263562163046866971e-01 4.784042250662358109e-01
2.331609248204122650e+03 7.948782763953137209e-01 4.784096330770796768e-01
2.331617144231027396e+03 7.594539360212397838e-01 4.784151707366450790e-01
2.331624855409059364e+03 7.182416202361591173e-01 4.784205625833395925e-01
2.331632543294308562e+03 6.724451648410197935e-01 4.784259222018442115e-01
2.331640431680272741e+03 6.282943801621898583e-01 4.784314050222510661e-01
2.331648149629028467e+03 5.959386092050273920e-01 4.784367530982729932e-01
2.331655837151196465e+03 5.849200865025439011e-01 4.784420640503846411e-01
2.331663717407212971e+03 5.988007244635109583e-01 4.784474915058049005e-01
2.331671442615418528e+03 6.330353440108640317e-01 4.784527957823899724e-01
2.331679129774380726e+03 6.777271645998537153e-01 4.784580577941426882e-01
2.331687001411304664e+03 7.226012786901235829e-01 4.784634293688460049e-01
2.331694734367823912e+03 7.603336855072928557e-01 4.784686898073248207e-01
2.331702421163454801e+03 7.872196513551745767e-01 4.784739026048382415e-01
2.331710283692005760e+03 8.028282658675366390e-01 4.784792177933048229e-01
2.331718024885836257e+03 8.096996502502068482e-01 4.784844343449889403e-01
2.331725711318011690e+03 8.122745526283634554e-01 4.784895976544717988e-01
2.331733564248771472e+03 8.143634521059638365e-01 4.784948559614982666e-01
2.331741314169050383e+03 8.163305931392264014e-01 4.785000285675758414e-01
2.331749000237644850e+03 8.144951925976460227e-01 4.785051421153232454e-01
2.331756843081062016e+03 8.039460372550037981e-01 4.785103430561356008e-01
2.331764602217058837e+03 7.831573617489456796e-01 4.785154716475577552e-01
2.331772287921947282e+03 7.571698051897038928e-01 4.785205351599523538e-01
2.331780120188330329e+03 7.365323724947903106e-01 4.785256782603113934e-01
2.331787889029454163e+03 7.319099421857055976e-01 4.785307627576871892e-01
2.331795574370512441e+03 7.478164977470510566e-01 4.785357759611997275e-01
2.331803395570035718e+03 7.802192769461009370e-01 4.785408607575133977e-01
2.331811174605830729e+03 8.196706673624206685e-01 4.785459010709969263e-01
2.331818859582932873e+03 8.568765861777826176e-01 4.785508636921847470e-01
2.331826669225632941e+03 8.862590528638577547e-01 4.785558897316159466e-01
2.331834458945780625e+03 9.060787549975549693e-01 4.785608857607996924e-01
2.331842143558801581e+03 9.165714071163645338e-01 4.785657975263079567e-01
2.331849941154578119e+03 9.182162499051260696e-01 4.785707643668839495e-01
2.331857742048895489e+03 9.112304875433342444e-01 4.785757160006877675e-01
2.331865426297711110e+03 8.963125057979655086e-01 4.785805766372499548e-01
2.331873211356330103e+03 8.760706009381092896e-01 4.785854838479739470e-01
2.331881023914769685e+03 8.556871140518866881e-01 4.785903909645359833e-01
2.331888707799254462e+03 8.416147568629265274e-01 4.785952001989725590e-01
2.331896479830341377e+03 8.384565469271718641e-01 4.786000473599287819e-01
2.331904304542994396e+03 8.463474887855536588e-01 4.786049098264975599e-01
2.331911988063022363e+03 8.613240031676634434e-01 4.786096673857160311e-01
2.331919746576068064e+03 8.784390181076752180e-01 4.786144540881835940e-01
2.331927583933162623e+03 8.947328014409162700e-01 4.786192717610074920e-01
2.331935267088608725e+03 9.097007659571345606e-01 4.786239773720040169e-01
2.331943011592967196e+03 9.237279661378043905e-01 4.786287032185638779e-01
2.331950862084866003e+03 9.366337917527588486e-01 4.786334759427814389e-01
2.331958544875605639e+03 9.475781434150943872e-01 4.786381293326399389e-01
2.331966274880493074e+03 9.558135389494712975e-01 4.786427939372840390e-01
2.331974138997696627e+03 9.612576939333168369e-01 4.786475215468155020e-01
2.331981821423603833e+03 9.644459940780476526e-01 4.786521224427068288e-01
2.331989536438100458e+03 9.661452480219189232e-01 4.786567254309496700e-01
2.331997414671245679e+03 9.670860234268989775e-01 4.786614077483869467e-01
2.332005096732195398e+03 9.678529242266250554e-01 4.786659558775705481e-01
2.332012796265244106e+03 9.688414389592099329e-01 4.786704968865568288e-01
2.332020689105106612e+03 9.701970515962995423e-01 4.786751337230554237e-01
2.332028370800972880e+03 9.717699245068488478e-01 4.786796288128778998e-01
2.332036054361380138e+03 9.731883034324627646e-01 4.786841074914927607e-01
2.332043962298869701e+03 9.739972744264064897e-01 4.786886986466596383e-01
2.332051643629527462e+03 9.737418587271178261e-01 4.786931404245561850e-01
2.332059324854074021e+03 9.719578181093995184e-01 4.786975645546951430e-01
2.332067220123729840e+03 9.680249734454865473e-01 4.787020936073923538e-01
2.332074915217450325e+03 9.610978378347150297e-01 4.787064898888145348e-01
2.332082596076624668e+03 9.503585765196068680e-01 4.787108603444343857e-01
2.332090474245670066e+03 9.357446334829699897e-01 4.787153246744945689e-01
2.332098185564332653e+03 9.188995141232231267e-01 4.787196763821435219e-01
2.332105866058008814e+03 9.034609931054369270e-01 4.787239928908820219e-01
2.332113726634797331e+03 8.938254638899555404e-01 4.787283921784447616e-01
2.332121454669765626e+03 8.927519044737648457e-01 4.787326990813154381e-01
2.332129134797818551e+03 8.995924534910842985e-01 4.787369613708988836e-01
2.332136977290565028e+03 9.106947312263417027e-01 4.787412953083180489e-01
2.332144722533340428e+03 9.214953774082634830e-01 4.787455571633840723e-01
2.332152402295643697e+03 9.284400140970567872e-01 4.787497649616266338e-01
2.332160226212428370e+03 9.294683140435440194e-01 4.787540332535811793e-01
2.332167989154647330e+03 9.236344518148028593e-01 4.787582498056853764e-01
2.332175668551075887e+03 9.110252857921141700e-01 4.787624028404892096e-01
2.332183473399838476e+03 8.933823668213239921e-01 4.787666052040907561e-01
2.332191254533277515e+03 8.746198976865131591e-01 4.787707761858374100e-01
2.332198933563706305e+03 8.601006305977165756e-01 4.787748741851933221e-01
2.332206718852251470e+03 8.543123988013816561e-01 4.787790103500974004e-01
2.332214518668822620e+03 8.582771085779373754e-01 4.787831354817404517e-01
2.332222197333124313e+03 8.686696002279439277e-01 4.787871781737260135e-01
2.332229962569118470e+03 8.792331668619782770e-01 4.787912478822416440e-01
2.332237781560871099e+03 8.833529745472697980e-01 4.787953268715758881e-01
2.332245459858921095e+03 8.763318790867742347e-01 4.787993139843582657e-01
2.332253204549893780e+03 8.569415226502926641e-01 4.788033169915565934e-01
2.332261043209015043e+03 8.285968135840910964e-01 4.788073495338087127e-01
2.332268721140686466e+03 7.995273301807591659e-01 4.788112807956423911e-01
2.332276444794029885e+03 7.804395441987401760e-01 4.788152168694676525e-01
2.332284303612843360e+03 7.796084642582037372e-01 4.788192026471855822e-01
2.332291981178010701e+03 7.984123478405525942e-01 4.788230777864138643e-01
2.332299683300978359e+03 8.308727600328396079e-01 4.788269467077912456e-01
2.332307562771946323e+03 8.675982865113246456e-01 4.788308853907361495e-01
2.332315239970484072e+03 9.007450963045010583e-01 4.788347041357904899e-01
2.332322920070193959e+03 9.265388642432225152e-01 4.788385056987379818e-01
2.332330820685914659e+03 9.447883295456955821e-01 4.788423969437725636e-01
2.332338497517696396e+03 9.570675657079702470e-01 4.788461590231729570e-01
2.332346174242893085e+03 9.652143433154719565e-01 4.788499023455242143e-01
2.332354058212184555e+03 9.706359594261625423e-01 4.788537272232213371e-01
2.332361753819236128e+03 9.742384807926343093e-01 4.788574416282436741e-01
2.332369430177514005e+03 9.765424560820722411e-01 4.788611279237717233e-01
2.332377290991678819e+03 9.777870325823757591e-01 4.788648832876729045e-01
2.332385008874694904e+03 9.780703782889221820e-01 4.788685511309700438e-01
2.332392684865925730e+03 9.774867927770414244e-01 4.788721801283981061e-01
2.332400522031627133e+03 9.762637854275370008e-01 4.788758658082782338e-01
2.332408262683660723e+03 9.748202182251651804e-01 4.788794867116009102e-01
2.332415938307718534e+03 9.736560133532150552e-01 4.788830581397415243e-01
2.332423751331480162e+03 9.731026908451252400e-01 4.788866739789418014e-01
2.332431515245723403e+03 9.730928760712531655e-01 4.788902475506690015e-01
2.332439190502482688e+03 9.731272181683950917e-01 4.788937611384231907e-01
2.332446978890691298e+03 9.724983446154398248e-01 4.788973069939622684e-01
2.332454766560472763e+03 9.706630306413636111e-01 4.789008328289902083e-01
2.332462441449806192e+03 9.676136137959805428e-01 4.789042883053473698e-01
2.332470204708709844e+03 9.640432010800624729e-01 4.789077640480294829e-01
2.332478016627496800e+03 9.610774635047346637e-01 4.789112417276635836e-01
2.332485691149279319e+03 9.595646434970540595e-01 4.789146388217023209e-01
2.332493428784989192e+03 9.593691479051360549e-01 4.789180443362286987e-01
2.332501265446384878e+03 9.592959750295095844e-01 4.789214734280721197e-01
2.332508939600489157e+03 9.578057392623041677e-01 4.789248118689586331e-01
2.332516651118977734e+03 9.540598615200591714e-01 4.789281470540362462e-01
2.332524513016725450e+03 9.485861458507529598e-01 4.789315271118819162e-01
2.332532186803025525e+03 9.431619377591147213e-01 4.789348066288718897e-01
2.332539871710128864e+03 9.399899694145258389e-01 4.789380713973241943e-01
2.332547759338107880e+03 9.406166283651948845e-01 4.789414019610437334e-01
2.332555432756477330e+03 9.451791941043418133e-01 4.789446222834811695e-01
2.332563106067905210e+03 9.523990135927988820e-01 4.789478230122313773e-01
2.332570988899792155e+03 9.602684057240506998e-01 4.789510907485552416e-01
2.332578677460432118e+03 9.669445087246586468e-01 4.789542580151087137e-01
2.332586350403763845e+03 9.713243202318639913e-01 4.789573991892180915e-01
2.332594205489438536e+03 9.730687634267044528e-01 4.789605945537359077e-01
2.332601920914478342e+03 9.722647848938104076e-01 4.789637130063617576e-01
2.332609593489588406e+03 9.690328354492477869e-01 4.789667943553796992e-01
2.332617420334428971e+03 9.632596704703515478e-01 4.789699173000839250e-01
2.332625163118204910e+03 9.546279542348160563e-01 4.789729864401313097e-01
2.332632835324965981e+03 9.430180718278892149e-01 4.789760076936956379e-01
2.332640633434211850e+03 9.292840357455746103e-01 4.789790581851702811e-01
2.332648404071199366e+03 9.158923950446199447e-01 4.789820774995927066e-01
2.332656075909485480e+03 9.065475563197421538e-01 4.789850383874303397e-01
2.332663844788239203e+03 9.044754893072609603e-01 4.789880164069617030e-01
2.332671643773049254e+03 9.104391745659259350e-01 4.789909853682053353e-01
2.332679315242733082e+03 9.221903162873709148e-01 4.789938856201317319e-01
2.332687054395959876e+03 9.358590625951763720e-01 4.789967911638181586e-01
2.332694882223342574e+03 9.480081558309311207e-01 4.789997092297132997e-01
2.332702553324298606e+03 9.567743759153137795e-01 4.790025485756338464e-01
2.332710262256822261e+03 9.616816494061789511e-01 4.790053816544939669e-01
2.332718119421667780e+03 9.628426095460101974e-01 4.790082482681460863e-01
2.332725790153767775e+03 9.604264532617752259e-01 4.790110264380534333e-01
2.332733468370276569e+03 9.547204862351705845e-01 4.790137870781387974e-01
2.332741355367611050e+03 9.466431321889836603e-01 4.790166016678163441e-01
2.332749025730729500e+03 9.381458156230531031e-01 4.790193183917937358e-01
2.332756695986583964e+03 9.318086984176843224e-01 4.790220147771316328e-01
2.332764566809478310e+03 9.295954604155366452e-01 4.790247605338007753e-01
2.332772260054769959e+03 9.315465138209401141e-01 4.790274236215419368e-01
2.332779929941476894e+03 9.355136483141900383e-01 4.790300582018305886e-01
2.332787768910880004e+03 9.380882064543574206e-01 4.790327297599456524e-01
2.332795493125476241e+03 9.358488245669797090e-01 4.790353413122701576e-01
2.332803162642910138e+03 9.263205142612146448e-01 4.790379138177982554e-01
2.332810969263051447e+03 9.087499893122922279e-01 4.790405112456306291e-01
2.332818724942436802e+03 8.851195189365002047e-01 4.790430706492364576e-01
2.332826394090468511e+03 8.608091357593700144e-01 4.790455808103810664e-01
2.332834167865439667e+03 8.434322448382480797e-01 4.790481041917100113e-01
2.332841955505237820e+03 8.394098643896452661e-01 4.790506108179835576e-01
