# Wlen(nm) Flux Flux_err
2.363053918097554288e+03 1.299782033605821098e-02 1.079803234197051944e-04
2.363060983077751189e+03 1.279316954423343443e-02 1.079803234197051944e-04
2.363068047879088681e+03 1.176968282411447637e-02 1.079803234197051944e-04
2.363075112501544936e+03 1.135039536214394428e-02 1.079803234197051944e-04
2.363082176945099491e+03 1.098790093616135687e-02 1.079803234197051944e-04
2.363089241209730972e+03 1.126013018840061643e-02 1.079803234197051944e-04
2.363096305295416187e+03 1.190692117009556350e-02 1.079803234197051944e-04
2.363103369202135127e+03 1.166983777569369739e-02 1.079803234197051944e-04
2.363110432929866420e+03 1.022804577546445812e-02 1.079803234197051944e-04
2.363117496478587782e+03 1.051275253416186772e-02 1.079803234197051944e-04
2.363124559848278295e+03 1.039527423870916130e-02 1.079803234197051944e-04
2.363131623038917041e+03 1.064220272199866042e-02 1.079803234197051944e-04
2.363138686050481283e+03 1.075043783680432012e-02 1.079803234197051944e-04
2.363145748882950556e+03 1.166705188337921473e-02 1.079803234197051944e-04
2.363152811536303034e+03 1.213428137962964566e-02 1.079803234197051944e-04
2.363159874010517342e+03 1.101136362350420284e-02 1.079803234197051944e-04
2.363166936305572108e+03 1.179397026084263479e-02 1.079803234197051944e-04
2.363173998421445958e+03 1.236104551698936037e-02 1.079803234197051944e-04
2.363181060358116611e+03 1.290961882742427090e-02 1.079803234197051944e-04
2.363188122115563601e+03 1.220066718453438788e-02 1.079803234197051944e-04
2.363195183693764648e+03 1.232739531088363795e-02 1.079803234197051944e-04
2.363202245092698831e+03 1.304222599387115655e-02 1.079803234197051944e-04
2.363209306312344779e+03 1.322977739987433142e-02 1.079803234197051944e-04
2.363216367352681118e+03 1.288206357294819325e-02 1.079803234197051944e-04
2.363223428213685111e+03 1.476362615805112272e-02 1.079803234197051944e-04
2.363230488895336293e+03 1.529526090146694252e-02 1.079803234197051944e-04
2.363237549397613293e+03 1.546246127663023114e-02 1.079803234197051944e-04
2.363244609720494282e+03 1.488782387438396075e-02 1.079803234197051944e-04
2.363251669863957432e+03 1.540055359291787711e-02 1.079803234197051944e-04
2.363258729827981824e+03 1.713073218986290239e-02 1.079803234197051944e-04
2.363265789612546087e+03 1.634461278074800239e-02 1.079803234197051944e-04
2.363272849217628391e+03 1.680341473215860373e-02 1.079803234197051944e-04
2.363279908643206909e+03 1.784952538314737991e-02 1.079803234197051944e-04
2.363286967889260268e+03 1.705322149733360174e-02 1.079803234197051944e-04
2.363294026955767094e+03 1.724365902558315511e-02 1.079803234197051944e-04
2.363301085842705561e+03 1.657989640610899387e-02 1.079803234197051944e-04
2.363308144550055658e+03 1.620600575945303767e-02 1.079803234197051944e-04
2.363315211058343721e+03 1.616273555972978782e-02 1.079803234197051944e-04
2.363322271982820894e+03 1.556334519648796579e-02 1.079803234197051944e-04
2.363329330217991810e+03 1.467630595553599121e-02 1.079803234197051944e-04
2.363336388273492958e+03 1.420126426497844707e-02 1.079803234197051944e-04
2.363343446149302508e+03 1.285294419112403830e-02 1.079803234197051944e-04
2.363350503845398634e+03 1.356209688550776872e-02 1.079803234197051944e-04
2.363357561361760418e+03 1.259273497645566064e-02 1.079803234197051944e-04
2.363364618698365575e+03 1.223293263979221418e-02 1.079803234197051944e-04
2.363371675855192734e+03 1.284663555988425389e-02 1.079803234197051944e-04
2.363378732832220521e+03 1.290889569263651594e-02 1.079803234197051944e-04
2.363385789629427563e+03 1.163956203710648542e-02 1.079803234197051944e-04
2.363392846246792487e+03 1.154547439738664617e-02 1.079803234197051944e-04
2.363399902684293011e+03 1.223915465050048890e-02 1.079803234197051944e-04
2.363406958941908670e+03 1.201288469420684103e-02 1.079803234197051944e-04
2.363414015019615363e+03 1.269632683660493894e-02 1.079803234197051944e-04
2.363421070917394900e+03 1.281337624670215482e-02 1.079803234197051944e-04
2.363428126635224089e+03 1.234501226108307252e-02 1.079803234197051944e-04
2.363435182173081103e+03 1.219926238887814214e-02 1.079803234197051944e-04
2.363442237530945022e+03 1.228546221465412480e-02 1.079803234197051944e-04
2.363449292708793109e+03 1.221198336697204567e-02 1.079803234197051944e-04
2.363456347706604902e+03 1.286665805447803450e-02 1.079803234197051944e-04
2.363463402524359026e+03 1.351810820021871230e-02 1.079803234197051944e-04
2.363470457162032744e+03 1.300383067829151591e-02 1.079803234197051944e-04
2.363477511619606048e+03 1.454889577318407151e-02 1.079803234197051944e-04
2.363484565897056200e+03 1.379535568490223262e-02 1.079803234197051944e-04
2.363491619994361372e+03 1.566513426799969952e-02 1.079803234197051944e-04
2.363498673911500646e+03 1.513699874962427805e-02 1.079803234197051944e-04
2.363505727648452648e+03 1.610598518973585178e-02 1.079803234197051944e-04
2.363512781205194642e+03 1.496485751281194897e-02 1.079803234197051944e-04
2.363519834581706164e+03 1.425144348411417489e-02 1.079803234197051944e-04
2.363526887777964930e+03 1.459503912325280268e-02 1.079803234197051944e-04
2.363533940793949569e+03 1.527659200140955159e-02 1.079803234197051944e-04
2.363540993629638706e+03 1.658842433685025694e-02 1.079803234197051944e-04
2.363548046285010059e+03 1.649216083114036710e-02 1.079803234197051944e-04
2.363555098760043620e+03 1.584296636151685811e-02 1.079803234197051944e-04
2.363562151054714832e+03 1.626952707321738592e-02 1.079803234197051944e-04
2.363569203169005050e+03 1.592415263173700690e-02 1.079803234197051944e-04
2.363576255102891992e+03 1.608209577164495738e-02 1.079803234197051944e-04
2.363583306856352010e+03 1.695521833461160685e-02 1.079803234197051944e-04
2.363590358429365551e+03 1.537637157372713503e-02 1.079803234197051944e-04
2.363597409821911242e+03 1.453999965166301311e-02 1.079803234197051944e-04
2.363604461033965435e+03 1.677810620148738330e-02 1.079803234197051944e-04
2.363611512065508123e+03 1.573260329816118450e-02 1.079803234197051944e-04
2.363618562916516112e+03 1.491850630401427187e-02 1.079803234197051944e-04
2.363625613586970758e+03 1.473372944973998754e-02 1.079803234197051944e-04
2.363632664076847959e+03 1.453131862067105588e-02 1.079803234197051944e-04
2.363639714386126343e+03 1.543823263254942395e-02 1.079803234197051944e-04
2.363646764514784081e+03 1.596692976485906967e-02 1.079803234197051944e-04
2.363653814462800256e+03 1.529036913443061231e-02 1.079803234197051944e-04
2.363660864230152583e+03 1.527421138190026596e-02 1.079803234197051944e-04
2.363667913816820146e+03 1.533653911990353301e-02 1.079803234197051944e-04
2.363674963222781116e+03 1.436458771813004832e-02 1.079803234197051944e-04
2.363682012448013211e+03 1.561824168126778149e-02 1.079803234197051944e-04
2.363689061492494602e+03 1.595715800728645176e-02 1.079803234197051944e-04
2.363696110356205736e+03 1.686124563915174582e-02 1.079803234197051944e-04
2.363703159039122056e+03 1.619919147603332207e-02 1.079803234197051944e-04
2.363710207541223554e+03 1.540841921271030035e-02 1.079803234197051944e-04
2.363717255862487491e+03 1.590062914839128136e-02 1.079803234197051944e-04
2.363724304002893405e+03 1.688798304967978336e-02 1.079803234197051944e-04
2.363731351962419012e+03 1.753416815264629419e-02 1.079803234197051944e-04
2.363738399741042485e+03 1.722545063582336597e-02 1.079803234197051944e-04
2.363745447338743361e+03 1.744526584665624658e-02 1.079803234197051944e-04
2.363752494755497537e+03 1.801241329248357351e-02 1.079803234197051944e-04
2.363759553338696605e+03 1.820196172214072136e-02 1.079803234197051944e-04
2.363766603811820914e+03 1.680107455184982196e-02 1.079803234197051944e-04
2.363773650752677895e+03 1.771099277978767372e-02 1.079803234197051944e-04
2.363780697512509505e+03 1.640138429920296945e-02 1.079803234197051944e-04
2.363787744091292552e+03 1.693414557332515238e-02 1.079803234197051944e-04
2.363794790489005663e+03 1.746974568533852037e-02 1.079803234197051944e-04
2.363801836705627011e+03 1.639707981754260149e-02 1.079803234197051944e-04
2.363808882741134767e+03 1.536899225471470044e-02 1.079803234197051944e-04
2.363815928595508012e+03 1.531906580031740239e-02 1.079803234197051944e-04
2.363822974268724010e+03 1.621038253177591384e-02 1.079803234197051944e-04
2.363830019760761388e+03 1.527086873642170654e-02 1.079803234197051944e-04
2.363837065071598772e+03 1.469083078371301830e-02 1.079803234197051944e-04
2.363844110201214335e+03 1.435300009577643830e-02 1.079803234197051944e-04
2.363851155149585338e+03 1.437913613903398120e-02 1.079803234197051944e-04
2.363858199916691774e+03 1.228079585894303188e-02 1.079803234197051944e-04
2.363865244502509540e+03 1.092092337811087326e-02 1.079803234197051944e-04
2.363872288907019993e+03 1.073948155925740812e-02 1.079803234197051944e-04
2.363879333130199029e+03 1.065817304399018645e-02 1.079803234197051944e-04
2.363886377172025732e+03 8.649266495103056715e-03 1.079803234197051944e-04
2.363893421032477818e+03 9.000642160832803343e-03 1.079803234197051944e-04
2.363900464711533914e+03 8.816296393165020881e-03 1.079803234197051944e-04
2.363907508209172647e+03 8.814933040397458439e-03 1.079803234197051944e-04
2.363914551525372190e+03 9.428366204715567939e-03 1.079803234197051944e-04
2.363921594660110259e+03 9.330162541415961894e-03 1.079803234197051944e-04
2.363928637613365936e+03 8.566681090809382185e-03 1.079803234197051944e-04
2.363935680385116029e+03 8.523102028173244402e-03 1.079803234197051944e-04
2.363942722975339620e+03 9.410984844308654951e-03 1.079803234197051944e-04
2.363949765384014881e+03 9.011348012042327826e-03 1.079803234197051944e-04
2.363956807611120439e+03 9.241259037020105663e-03 1.079803234197051944e-04
2.363963849656634011e+03 8.869726010538278235e-03 1.079803234197051944e-04
2.363970891520533769e+03 6.981360438389167672e-03 1.079803234197051944e-04
2.363977933202798795e+03 6.010417399985888698e-03 1.079803234197051944e-04
2.363984974703406351e+03 5.762351532171889647e-03 1.079803234197051944e-04
2.363992016022334610e+03 5.293589665560279219e-03 1.079803234197051944e-04
2.363999057159562199e+03 3.697461795202172750e-03 1.079803234197051944e-04
2.364006098115067743e+03 3.558248746242616278e-03 1.079803234197051944e-04
2.364013138888828507e+03 6.153347010386562253e-03 1.079803234197051944e-04
2.364020179480822662e+03 6.641648765948637845e-03 1.079803234197051944e-04
2.364027219891029745e+03 7.345600155732324478e-03 1.079803234197051944e-04
2.364034260119427017e+03 7.817452694784813791e-03 1.079803234197051944e-04
2.364041300165992652e+03 9.606393763957525242e-03 1.079803234197051944e-04
2.364048340030704367e+03 1.065964454973630793e-02 1.079803234197051944e-04
2.364055379713541697e+03 1.143746391424950611e-02 1.079803234197051944e-04
2.364062419214480542e+03 1.157880330917773759e-02 1.079803234197051944e-04
2.364069458533502257e+03 1.162841652337844554e-02 1.079803234197051944e-04
2.364076497670582285e+03 1.204733964491369602e-02 1.079803234197051944e-04
2.364083536625700617e+03 1.321043154886889816e-02 1.079803234197051944e-04
2.364090575398834517e+03 1.500649463741088492e-02 1.079803234197051944e-04
2.364097616283686421e+03 1.496256052900334262e-02 1.079803234197051944e-04
2.364104670385049758e+03 1.428952638614927433e-02 1.079803234197051944e-04
2.364111708679436560e+03 1.496991040151303930e-02 1.079803234197051944e-04
2.364118746791757530e+03 1.518231243471089564e-02 1.079803234197051944e-04
2.364125784721990840e+03 1.497200362765571842e-02 1.079803234197051944e-04
2.364132822470113751e+03 1.516879255052856583e-02 1.079803234197051944e-04
2.364139860036105802e+03 1.518370025660072987e-02 1.079803234197051944e-04
2.364146897419944253e+03 1.449432309321176983e-02 1.079803234197051944e-04
2.364153934621608187e+03 1.413026036159858480e-02 1.079803234197051944e-04
2.364160971641073957e+03 1.394038615209363362e-02 1.079803234197051944e-04
2.364168008478320644e+03 1.385790437096582998e-02 1.079803234197051944e-04
2.364175045133326876e+03 1.438630727352011723e-02 1.079803234197051944e-04
2.364182081606070369e+03 1.335170392118400530e-02 1.079803234197051944e-04
2.364189117896529751e+03 1.395656161765782000e-02 1.079803234197051944e-04
2.364196154004682739e+03 1.355752821402287332e-02 1.079803234197051944e-04
2.364203189930507051e+03 1.423538231103850700e-02 1.079803234197051944e-04
2.364210225673981313e+03 1.397681755249367830e-02 1.079803234197051944e-04
2.364217261235083242e+03 1.559160920260952744e-02 1.079803234197051944e-04
2.364224296613791921e+03 1.407764363866719805e-02 1.079803234197051944e-04
2.364231331810084612e+03 1.549519962089830616e-02 1.079803234197051944e-04
2.364238366823939486e+03 1.615296990146706038e-02 1.079803234197051944e-04
2.364245401655335172e+03 1.581711260208809935e-02 1.079803234197051944e-04
2.364252436304249386e+03 1.461736161806236577e-02 1.079803234197051944e-04
2.364259470770659391e+03 1.548617551156769405e-02 1.079803234197051944e-04
2.364266505054544723e+03 1.611375978650853719e-02 1.079803234197051944e-04
2.364273539155882645e+03 1.626886850800160142e-02 1.079803234197051944e-04
2.364280573074652239e+03 1.605461491467505275e-02 1.079803234197051944e-04
2.364287606810829857e+03 1.617810571432233210e-02 1.079803234197051944e-04
2.364294640364395946e+03 1.622583883065105079e-02 1.079803234197051944e-04
2.364301673735325949e+03 1.567743132220173960e-02 1.079803234197051944e-04
2.364308706923599857e+03 1.608197525577820600e-02 1.079803234197051944e-04
2.364315739929195843e+03 1.494280803426169257e-02 1.079803234197051944e-04
2.364322772752090259e+03 1.409080926222888198e-02 1.079803234197051944e-04
2.364329805392262642e+03 1.494312344785586610e-02 1.079803234197051944e-04
2.364336837849690255e+03 1.568194492680765814e-02 1.079803234197051944e-04
2.364343870124353089e+03 1.609020649033632289e-02 1.079803234197051944e-04
2.364350902216226586e+03 1.484529984149215998e-02 1.079803234197051944e-04
2.364357934125289376e+03 1.462320389130570414e-02 1.079803234197051944e-04
2.364364965851520537e+03 1.407803531825185112e-02 1.079803234197051944e-04
2.364371997394897789e+03 1.483484370092746918e-02 1.079803234197051944e-04
2.364379028755400213e+03 1.375743855906841513e-02 1.079803234197051944e-04
2.364386060284864016e+03 1.374627003321591233e-02 1.079803234197051944e-04
2.364393111673708972e+03 1.337984078929905889e-02 1.079803234197051944e-04
2.364400142553017758e+03 1.252814112274051352e-02 1.079803234197051944e-04
2.364407173249368498e+03 1.338225693763588076e-02 1.079803234197051944e-04
2.364414203762738907e+03 1.329737833300868345e-02 1.079803234197051944e-04
2.364421234093107159e+03 1.265342817378149569e-02 1.079803234197051944e-04
2.364428264240451881e+03 1.226060667985688461e-02 1.079803234197051944e-04
2.364435294204749880e+03 1.211712342661005332e-02 1.079803234197051944e-04
2.364442323985980693e+03 1.266052689466765947e-02 1.079803234197051944e-04
2.364449353584121582e+03 1.112989608867469976e-02 1.079803234197051944e-04
2.364456382999150264e+03 1.251435392684187124e-02 1.079803234197051944e-04
2.364463412231045368e+03 1.190896554020657964e-02 1.079803234197051944e-04
2.364470441279784609e+03 1.216170091669631879e-02 1.079803234197051944e-04
2.364477470145345706e+03 1.097796173035753796e-02 1.079803234197051944e-04
2.364484498827707739e+03 1.022604969697150402e-02 1.079803234197051944e-04
2.364491527326847063e+03 9.706997595560235004e-03 1.079803234197051944e-04
2.364498555642743668e+03 9.227030305909962940e-03 1.079803234197051944e-04
2.364505583775374816e+03 9.249591595323770898e-03 1.079803234197051944e-04
2.364512611724717317e+03 8.223069058220651775e-03 1.079803234197051944e-04
2.364519639490750706e+03 6.530302471071419701e-03 1.079803234197051944e-04
2.364526667073451790e+03 6.984655449069288903e-03 1.079803234197051944e-04
2.364533694472799198e+03 8.718958898635248422e-03 1.079803234197051944e-04
2.364540721688771100e+03 1.132501557725080175e-02 1.079803234197051944e-04
